iter	Passed	Remaining
480	3278	6946
481	3287	6943
482	3293	6934
483	3300	6927
484	3305	6918
485	3311	6908
486	3316	6898
487	3323	6891
488	3328	6881
489	3336	6877
490	3344	6873
491	3350	6864
492	3356	6856
493	3364	6851
494	3370	6843
495	3377	6837
496	3384	6829
497	3389	6819
498	3395	6810
499	3400	6800
500	3406	6793
501	3412	6783
502	3418	6775
503	3425	6768
504	3431	6761
505	3437	6751
506	3444	6746
507	3451	6739
508	3458	6734
509	3466	6729
510	3473	6722
511	3479	6714
512	3484	6703
513	3490	6695
514	3496	6687
515	3504	6682
516	3509	6673
517	3517	6667
518	3523	6660
519	3529	6651
520	3535	6643
521	3541	6634
522	3545	6624
523	3554	6621
524	3561	6615
525	3568	6607
526	3573	6598
527	3580	6591
528	3586	6583
529	3591	6573
530	3597	6564
531	3602	6555
532	3610	6549
533	3615	6541
534	3621	6531
535	3628	6525
536	3634	6516
537	3642	6513
538	3647	6503
539	3652	6494
540	3658	6485
541	3663	6475
542	3668	6465
543	3674	6457
544	3680	6448
545	3686	6440
546	3691	6431
547	3698	6425
548	3706	6420
549	3711	6410
550	3720	6407
551	3726	6399
552	3733	6392
553	3738	6384
554	3744	6375
555	3749	6366
556	3755	6358
557	3761	6350
558	3768	6344
559	3776	6338
560	3783	6332
561	3789	6324
562	3794	6315
563	3800	6307
564	3807	6300
565	3812	6291
566	3819	6284
567	3824	6275
568	3829	6265
569	3834	6256
570	3840	6248
571	3850	6247
572	3862	6249
573	3870	6244
574	3876	6235
575	3881	6227
576	3888	6220
577	3894	6211
578	3900	6204
579	3907	6197
580	3912	6188
581	3917	6179
582	3923	6171
583	3929	6162
584	3935	6156
585	3941	6147
586	3948	6141
587	3956	6137
588	3963	6129
589	3969	6122
590	3975	6115
591	3981	6106
592	3988	6100
593	3993	6091
594	3998	6081
595	4005	6075
596	4012	6068
597	4017	6060
598	4023	6052
599	4029	6044
600	4036	6037
601	4042	6030
602	4048	6021
603	4054	6015
604	4061	6007
605	4066	5998
606	4071	5990
607	4080	5987
608	4089	5983
609	4095	5975
610	4102	5968
611	4109	5962
612	4115	5955
613	4121	5947
614	4130	5943
615	4142	5944
616	4149	5939
617	4157	5932
618	4164	5927
619	4171	5920
620	4183	5921
621	4194	5921
622	4204	5918
623	4216	5919
624	4229	5921
625	4239	5918
626	4249	5917
627	4258	5912
628	4267	5909
629	4275	5904
630	4281	5896
631	4287	5888
632	4293	5881
633	4300	5874
634	4306	5865
635	4317	5864
636	4324	5858
637	4329	5850
638	4336	5842
639	4341	5834
640	4347	5826
641	4353	5818
642	4361	5813
643	4369	5807
644	4377	5802
645	4385	5797
646	4392	5791
647	4400	5786
648	4411	5784
649	4419	5779
650	4428	5775
651	4435	5769
652	4445	5765
653	4452	5759
654	4458	5751
655	4464	5744
656	4472	5739
657	4480	5732
658	4486	5724
659	4493	5718
660	4500	5712
661	4508	5706
662	4517	5702
663	4522	5694
664	4530	5688
665	4540	5685
666	4549	5681
667	4558	5677
668	4567	5673
669	4575	5668
670	4583	5662
671	4591	5657
672	4602	5655
673	4608	5648
674	4618	5645
675	4626	5639
676	4635	5635
677	4651	5639
678	4661	5636
679	4671	5633
680	4687	5637
681	4701	5639
682	4709	5633
683	4716	5626
684	4725	5621
685	4736	5619
686	4745	5615
687	4753	5609
688	4766	5610
689	4776	5607
690	4786	5603
691	4795	5599
692	4807	5598
693	4820	5598
694	4825	5589
695	4836	5586
696	4841	5578
697	4850	5573
698	4857	5566
699	4864	5559
700	4876	5558
701	4884	5552
702	4892	5547
703	4899	5540
704	4907	5533
705	4915	5528
706	4921	5520
707	4927	5512
708	4936	5507
709	4947	5504
710	4953	5496
711	4960	5490
712	4969	5485
713	4977	5479
714	4985	5473
715	4995	5469
716	5002	5463
717	5012	5459
718	5020	5453
719	5032	5451
720	5042	5447
721	5048	5439
722	5060	5438
723	5069	5433
724	5077	5427
725	5084	5420
726	5090	5412
727	5095	5403
728	5100	5394
729	5108	5388
730	5115	5381
731	5122	5374
732	5129	5367
733	5135	5359
734	5142	5352
735	5152	5348
736	5160	5343
737	5169	5337
738	5177	5331
739	5184	5324
740	5194	5320
741	5208	5320
742	5214	5313
743	5222	5306
744	5229	5299
745	5237	5293
746	5249	5291
747	5257	5285
748	5268	5282
749	5276	5276
750	5285	5271
751	5291	5263
752	5300	5257
753	5309	5252
754	5316	5246
755	5326	5241
756	5334	5236
757	5340	5227
758	5346	5220
759	5353	5213
760	5361	5206
761	5371	5202
762	5383	5199
763	5392	5194
764	5398	5186
765	5410	5184
766	5416	5176
767	5422	5168
768	5433	5164
769	5439	5156
770	5446	5150
771	5453	5142
772	5459	5134
773	5468	5129
774	5478	5124
775	5483	5116
776	5490	5108
777	5499	5104
778	5508	5098
779	5513	5089
780	5521	5083
781	5527	5075
782	5533	5067
783	5539	5058
784	5544	5050
785	5551	5042
786	5558	5035
787	5564	5027
788	5569	5019
789	5575	5010
790	5583	5004
791	5590	4997
792	5601	4994
793	5608	4986
794	5615	4979
795	5623	4973
796	5630	4966
797	5638	4959
798	5648	4955
799	5660	4953
800	5669	4947
801	5675	4939
802	5686	4935
803	5693	4928
804	5700	4921
805	5707	4914
806	5715	4908
807	5724	4902
808	5731	4895
809	5738	4888
810	5744	4880
811	5751	4873
812	5757	4865
813	5764	4858
814	5775	4853
815	5781	4846
816	5787	4838
817	5795	4832
818	5801	4824
819	5808	4816
820	5814	4808
821	5821	4801
822	5825	4791
823	5832	4785
824	5837	4775
825	5842	4767
826	5848	4759
827	5856	4753
828	5860	4743
829	5869	4737
830	5874	4729
831	5884	4724
832	5892	4718
833	5900	4712
834	5905	4703
835	5910	4694
836	5915	4686
837	5922	4678
838	5929	4671
839	5934	4663
840	5939	4654
841	5946	4646
842	5953	4639
843	5958	4631
844	5966	4625
845	5975	4619
846	5987	4616
847	5995	4609
848	6005	4604
849	6013	4598
850	6024	4594
851	6034	4589
852	6040	4581
853	6047	4574
854	6052	4566
855	6058	4558
856	6064	4549
857	6070	4542
858	6076	4534
859	6083	4527
860	6091	4520
861	6096	4512
862	6102	4504
863	6108	4496
864	6114	4488
865	6122	4481
866	6129	4474
867	6135	4467
868	6142	4460
869	6148	4452
870	6154	4444
871	6160	4436
872	6167	4429
873	6177	4424
874	6185	4418
875	6190	4409
876	6196	4402
877	6202	4393
878	6210	4387
879	6216	4379
880	6222	4372
881	6229	4365
882	6236	4358
883	6243	4350
884	6251	4344
885	6260	4338
886	6268	4332
887	6275	4325
888	6282	4317
889	6289	4310
890	6295	4303
891	6301	4295
892	6308	4288
893	6318	4283
894	6326	4276
895	6333	4269
896	6339	4261
897	6350	4256
898	6361	4252
899	6368	4245
900	6375	4238
901	6385	4233
902	6389	4224
903	6396	4217
904	6405	4211
905	6411	4203
906	6420	4197
907	6430	4192
908	6440	4187
909	6447	4180
910	6459	4176
911	6466	4169
912	6475	4163
913	6484	4157
914	6490	4149
915	6498	4143
916	6511	4139
917	6523	4135
918	6531	4129
919	6548	4128
920	6560	4124
921	6569	4118
922	6577	4111
923	6590	4108
924	6602	4103
925	6614	4099
926	6628	4096
927	6638	4092
928	6649	4086
929	6660	4082
930	6676	4080
931	6685	4074
932	6696	4069
933	6708	4065
934	6721	4061
935	6730	4055
936	6741	4050
937	6754	4046
938	6768	4043
939	6778	4038
940	6792	4035
941	6803	4030
942	6816	4026
943	6828	4022
944	6841	4018
945	6851	4012
946	6865	4008
947	6876	4003
948	6888	3999
949	6907	3999
950	6923	3997
951	6932	3990
952	6940	3983
953	6950	3977
954	6965	3974
955	6977	3970
956	6991	3966
957	6999	3959
958	7006	3952
959	7019	3948
960	7030	3943
961	7037	3935
962	7050	3931
963	7058	3924
964	7067	3918
965	7076	3912
966	7084	3904
967	7093	3898
968	7104	3893
969	7113	3886
970	7123	3880
971	7130	3873
972	7139	3866
973	7147	3859
974	7153	3851
975	7162	3845
976	7168	3837
977	7174	3829
978	7181	3821
979	7187	3813
980	7194	3806
981	7201	3798
982	7207	3790
983	7214	3783
984	7220	3775
985	7227	3767
986	7234	3760
987	7245	3754
988	7255	3748
989	7261	3740
990	7270	3734
991	7278	3727
992	7290	3722
993	7298	3715
994	7306	3708
995	7313	3700
996	7322	3694
997	7330	3687
998	7338	3680
999	7346	3673
1000	7353	3665
1001	7360	3657
1002	7365	3649
1003	7373	3642
1004	7381	3635
1005	7393	3630
1006	7400	3622
1007	7407	3615
1008	7412	3607
1009	7418	3599
1010	7425	3591
1011	7431	3583
1012	7437	3575
1013	7442	3567
1014	7452	3560
1015	7464	3556
1016	7471	3548
1017	7479	3541
1018	7487	3534
1019	7494	3526
1020	7502	3519
1021	7508	3511
1022	7516	3504
1023	7525	3498
1024	7533	3491
1025	7540	3483
1026	7561	3482
1027	7573	3477
1028	7585	3472
1029	7594	3465
1030	7600	3457
1031	7608	3450
1032	7616	3443
1033	7624	3436
1034	7630	3428
1035	7638	3420
1036	7645	3413
1037	7651	3405
1038	7657	3397
1039	7664	3389
1040	7669	3381
1041	7675	3373
1042	7683	3366
1043	7689	3358
1044	7696	3350
1045	7701	3342
1046	7708	3334
1047	7714	3327
1048	7719	3318
1049	7725	3310
1050	7733	3303
1051	7738	3295
1052	7744	3287
1053	7752	3280
1054	7760	3273
1055	7770	3267
1056	7777	3259
1057	7784	3252
1058	7790	3244
1059	7797	3236
1060	7803	3228
1061	7812	3221
1062	7819	3214
1063	7829	3208
1064	7839	3201
1065	7850	3196
1066	7858	3189
1067	7868	3182
1068	7876	3175
1069	7887	3169
1070	7894	3162
1071	7900	3154
1072	7909	3147
1073	7915	3139
1074	7922	3132
1075	7930	3124
1076	7936	3117
1077	7944	3110
1078	7952	3102
1079	7958	3094
1080	7966	3087
1081	7972	3079
1082	7980	3072
1083	7986	3064
1084	7992	3056
1085	8001	3050
1086	8007	3042
1087	8014	3034
1088	8022	3027
1089	8031	3020
1090	8036	3012
1091	8045	3005
1092	8054	2999
1093	8062	2992
1094	8069	2984
1095	8076	2976
1096	8081	2969
1097	8088	2961
1098	8094	2953
1099	8099	2945
1100	8106	2937
1101	8112	2929
1102	8118	2921
1103	8125	2914
1104	8134	2907
1105	8140	2899
1106	8145	2891
1107	8151	2883
1108	8157	2876
1109	8164	2868
1110	8172	2861
1111	8178	2853
1112	8184	2845
1113	8192	2838
1114	8197	2830
1115	8203	2822
1116	8210	2815
1117	8217	2807
1118	8222	2799
1119	8233	2793
1120	8241	2786
1121	8247	2778
1122	8253	2770
1123	8259	2762
1124	8266	2755
1125	8270	2747
1126	8276	2739
1127	8282	2731
1128	8294	2725
1129	8301	2718
1130	8307	2710
1131	8315	2703
1132	8321	2695
1133	8329	2688
1134	8335	2680
1135	8342	2672
1136	8349	2665
1137	8356	2658
1138	8362	2650
1139	8370	2643
1140	8377	2635
1141	8383	2628
1142	8392	2621
1143	8399	2613
1144	8405	2606
1145	8412	2598
1146	8419	2591
1147	8425	2583
1148	8431	2575
1149	8439	2568
1150	8445	2560
1151	8451	2553
1152	8457	2545
1153	8464	2537
1154	8471	2530
1155	8477	2522
1156	8484	2515
1157	8492	2508
1158	8498	2500
1159	8504	2492
1160	8510	2485
1161	8516	2477
1162	8522	2469
1163	8528	2461
1164	8534	2454
1165	8540	2446
1166	8546	2438
1167	8552	2431
1168	8558	2423
1169	8565	2415
1170	8572	2408
1171	8581	2401
1172	8587	2393
1173	8592	2386
1174	8599	2378
1175	8605	2370
1176	8610	2363
1177	8617	2355
1178	8623	2347
1179	8629	2340
1180	8636	2332
1181	8643	2325
1182	8648	2317
1183	8654	2309
1184	8660	2302
1185	8667	2294
1186	8673	2287
1187	8683	2280
1188	8690	2273
1189	8697	2265
1190	8705	2258
1191	8711	2250
1192	8716	2243
1193	8722	2235
1194	8729	2228
1195	8735	2220
1196	8742	2212
1197	8747	2205
1198	8752	2197
1199	8762	2190
1200	8771	2183
1201	8781	2177
1202	8787	2169
1203	8794	2162
1204	8802	2155
1205	8808	2147
1206	8814	2139
1207	8820	2131
1208	8827	2124
1209	8834	2117
1210	8842	2110
1211	8847	2102
1212	8853	2094
1213	8860	2087
1214	8869	2080
1215	8878	2073
1216	8887	2066
1217	8895	2059
1218	8904	2052
1219	8910	2045
1220	8916	2037
1221	8926	2030
1222	8932	2023
1223	8940	2015
1224	8947	2008
1225	8954	2001
1226	8961	1993
1227	8967	1986
1228	8973	1978
1229	8980	1971
1230	8986	1963
1231	8991	1956
1232	9010	1951
1233	9023	1945
1234	9035	1938
1235	9047	1932
1236	9053	1924
1237	9059	1917
1238	9067	1910
1239	9073	1902
1240	9081	1895
1241	9089	1888
1242	9095	1880
1243	9101	1873
1244	9108	1865
1245	9118	1858
1246	9125	1851
1247	9131	1843
1248	9138	1836
1249	9146	1829
1250	9157	1822
1251	9165	1815
1252	9173	1808
1253	9182	1801
1254	9193	1794
1255	9202	1787
1256	9209	1780
1257	9215	1772
1258	9221	1765
1259	9230	1758
1260	9235	1750
1261	9241	1742
1262	9249	1735
1263	9255	1728
1264	9261	1720
1265	9267	1713
1266	9275	1705
1267	9283	1698
1268	9289	1690
1269	9295	1683
1270	9302	1676
1271	9308	1668
1272	9313	1660
1273	9319	1653
1274	9327	1646
1275	9334	1638
1276	9340	1631
1277	9351	1624
1278	9361	1617
1279	9367	1610
1280	9376	1602
1281	9385	1595
1282	9391	1588
1283	9398	1581
1284	9404	1573
1285	9410	1566
1286	9418	1558
1287	9425	1551
1288	9431	1543
1289	9436	1536
1290	9443	1528
1291	9449	1521
1292	9455	1513
1293	9462	1506
1294	9468	1498
1295	9475	1491
1296	9481	1484
1297	9487	1476
1298	9494	1469
1299	9500	1461
1300	9507	1454
1301	9516	1447
1302	9523	1439
1303	9532	1432
1304	9538	1425
1305	9547	1418
1306	9554	1410
1307	9560	1403
1308	9567	1395
1309	9573	1388
1310	9580	1381
1311	9587	1373
1312	9593	1366
1313	9599	1358
1314	9607	1351
1315	9613	1344
1316	9618	1336
1317	9624	1329
1318	9631	1321
1319	9638	1314
1320	9646	1307
1321	9654	1299
1322	9662	1292
1323	9669	1285
1324	9676	1277
1325	9686	1271
1326	9698	1264
1327	9705	1257
1328	9711	1249
1329	9721	1242
1330	9731	1235
1331	9739	1228
1332	9746	1221
1333	9755	1213
1334	9763	1206
1335	9771	1199
1336	9778	1192
1337	9784	1184
1338	9790	1177
1339	9796	1169
1340	9802	1162
1341	9811	1155
1342	9817	1147
1343	9824	1140
1344	9831	1132
1345	9836	1125
1346	9842	1118
1347	9850	1110
1348	9857	1103
1349	9864	1096
1350	9872	1088
1351	9879	1081
1352	9886	1074
1353	9893	1066
1354	9901	1059
1355	9907	1052
1356	9913	1044
1357	9922	1037
1358	9928	1030
1359	9935	1022
1360	9941	1015
1361	9951	1008
1362	9957	1000
1363	9963	993
1364	9969	986
1365	9978	978
1366	9985	971
1367	9992	964
1368	9998	956
1369	10004	949
1370	10009	941
1371	10015	934
1372	10022	927
1373	10027	919
1374	10033	912
1375	10039	904
1376	10045	897
1377	10054	890
1378	10062	882
1379	10069	875
1380	10077	868
1381	10085	861
1382	10093	853
1383	10101	846
1384	10108	839
1385	10114	831
1386	10121	824
1387	10127	817
1388	10134	809
1389	10141	802
1390	10149	795
1391	10154	787
1392	10160	780
1393	10167	773
1394	10174	765
1395	10180	758
1396	10187	751
1397	10194	743
1398	10200	736
1399	10207	729
1400	10213	721
1401	10218	714
1402	10223	706
1403	10229	699
1404	10234	692
1405	10240	684
1406	10245	677
1407	10250	669
1408	10256	662
1409	10261	655
1410	10266	647
1411	10272	640
1412	10277	632
1413	10282	625
1414	10288	618
1415	10293	610
1416	10299	603
1417	10305	595
1418	10311	588
1419	10320	581
1420	10328	574
1421	10334	566
1422	10341	559
1423	10347	552
1424	10354	544
1425	10360	537
1426	10365	530
1427	10372	522
1428	10378	515
1429	10384	508
1430	10392	501
1431	10424	494
1432	10455	488
1433	10485	482
1434	10495	475
1435	10503	468
1436	10508	460
1437	10514	453
1438	10517	445
1439	10521	438
1440	10524	430
1441	10527	423
1442	10530	415
1443	10533	408
1444	10537	401
1445	10540	393
1446	10543	386
1447	10546	378
1448	10549	371
1449	10552	363
1450	10555	356
1451	10560	349
1452	10564	341
1453	10567	334
1454	10571	326
1455	10575	319
1456	10578	312
1457	10582	304
1458	10585	297
1459	10589	290
1460	10596	282
1461	10602	275
1462	10606	268
1463	10612	260
1464	10616	253
1465	10623	246
1466	10629	239
1467	10634	231
1468	10638	224
1469	10645	217
1470	10650	209
1471	10656	202
1472	10662	195
1473	10667	188
1474	10672	180
1475	10679	173
1476	10684	166
1477	10690	159
1478	10697	151
1479	10703	144
1480	10712	137
1481	10719	130
1482	10726	122
1483	10732	115
1484	10737	108
1485	10743	101
1486	10750	93
1487	10756	86
1488	10765	79
1489	10770	72
1490	10777	65
1491	10785	57
1492	10791	50
1493	10797	43
1494	10802	36
1495	10808	28
1496	10813	21
1497	10820	14
1498	10825	7
1499	10831	0
