iter	Passed	Remaining
372	1213	5946
373	1219	5954
374	1230	5990
375	1245	6043
376	1249	6040
377	1253	6040
378	1258	6046
379	1261	6042
380	1264	6038
381	1269	6043
382	1276	6056
383	1280	6054
384	1283	6051
385	1285	6043
386	1288	6034
387	1291	6031
388	1293	6023
389	1296	6018
390	1298	6009
391	1301	6001
392	1304	5996
393	1306	5989
394	1310	5988
395	1312	5980
396	1315	5974
397	1317	5966
398	1320	5958
399	1322	5950
400	1324	5942
401	1326	5934
402	1329	5927
403	1331	5920
404	1334	5914
405	1336	5906
406	1339	5898
407	1341	5891
408	1343	5883
409	1346	5880
410	1349	5876
411	1352	5871
412	1355	5866
413	1358	5860
414	1360	5852
415	1363	5845
416	1367	5845
417	1369	5839
418	1372	5834
419	1375	5827
420	1378	5826
421	1381	5819
422	1383	5812
423	1386	5806
424	1388	5799
425	1392	5800
426	1395	5794
427	1398	5791
428	1401	5784
429	1404	5781
430	1406	5774
431	1409	5769
432	1412	5762
433	1414	5755
434	1417	5753
435	1420	5746
436	1423	5741
437	1425	5735
438	1428	5731
439	1431	5724
440	1433	5717
441	1437	5718
442	1440	5714
443	1443	5709
444	1447	5707
445	1449	5702
446	1452	5695
447	1455	5691
448	1457	5684
449	1460	5677
450	1462	5670
451	1464	5664
452	1467	5657
453	1469	5650
454	1473	5649
455	1475	5642
456	1478	5637
457	1480	5630
458	1482	5623
459	1485	5618
460	1487	5612
461	1490	5605
462	1492	5600
463	1494	5593
464	1497	5587
465	1499	5581
466	1502	5574
467	1504	5567
468	1507	5564
469	1511	5563
470	1513	5557
471	1516	5553
472	1519	5547
473	1521	5542
474	1524	5536
475	1527	5530
476	1530	5528
477	1532	5522
478	1537	5522
479	1539	5515
480	1541	5509
481	1546	5510
482	1548	5504
483	1550	5497
484	1553	5492
485	1555	5486
486	1557	5480
487	1561	5477
488	1566	5480
489	1569	5476
490	1571	5470
491	1574	5464
492	1576	5458
493	1580	5458
494	1583	5452
495	1585	5446
496	1587	5439
497	1589	5433
498	1592	5429
499	1595	5423
500	1597	5418
501	1600	5414
502	1602	5407
503	1605	5402
504	1608	5398
505	1610	5392
506	1612	5386
507	1615	5379
508	1618	5377
509	1621	5372
510	1624	5367
511	1626	5362
512	1628	5356
513	1631	5351
514	1633	5346
515	1637	5344
516	1641	5343
517	1643	5337
518	1646	5331
519	1648	5326
520	1650	5320
521	1653	5314
522	1656	5310
523	1658	5304
524	1661	5299
525	1665	5301
526	1668	5297
527	1670	5291
528	1673	5287
529	1676	5282
530	1678	5276
531	1681	5271
532	1683	5264
533	1685	5259
534	1688	5255
535	1691	5249
536	1693	5245
537	1696	5239
538	1698	5235
539	1701	5229
540	1707	5236
541	1710	5231
542	1713	5227
543	1715	5222
544	1720	5224
545	1724	5225
546	1727	5220
547	1730	5215
548	1732	5211
549	1735	5205
550	1739	5206
551	1742	5202
552	1746	5202
553	1750	5201
554	1753	5196
555	1757	5196
556	1759	5190
557	1763	5190
558	1766	5185
559	1769	5182
560	1772	5178
561	1775	5175
562	1778	5172
563	1782	5169
564	1784	5164
565	1788	5161
566	1790	5157
567	1793	5154
568	1796	5148
569	1800	5147
570	1802	5142
571	1804	5136
572	1807	5133
573	1810	5127
574	1813	5124
575	1815	5119
576	1817	5113
577	1820	5110
578	1823	5104
579	1826	5100
580	1828	5095
581	1832	5094
582	1835	5090
583	1838	5086
584	1840	5081
585	1843	5076
586	1845	5071
587	1851	5076
588	1854	5071
589	1856	5066
590	1859	5062
591	1862	5057
592	1864	5052
593	1866	5047
594	1870	5046
595	1873	5041
596	1876	5037
597	1878	5032
598	1880	5026
599	1883	5023
600	1886	5018
601	1889	5015
602	1892	5011
603	1895	5007
604	1897	5002
605	1900	4997
606	1902	4993
607	1905	4988
608	1908	4986
609	1911	4982
610	1914	4978
611	1916	4973
612	1920	4972
613	1923	4969
614	1926	4965
615	1928	4959
616	1931	4956
617	1934	4952
618	1936	4946
619	1939	4942
620	1943	4941
621	1947	4940
622	1949	4934
623	1952	4930
624	1954	4925
625	1956	4920
626	1959	4915
627	1961	4910
628	1965	4909
629	1968	4904
630	1970	4900
631	1972	4894
632	1975	4889
633	1978	4886
634	1980	4881
635	1983	4878
636	1986	4874
637	1990	4872
638	1992	4867
639	1996	4865
640	1998	4860
641	2001	4856
642	2003	4852
643	2006	4848
644	2011	4848
645	2014	4845
646	2017	4842
647	2020	4838
648	2022	4833
649	2024	4828
650	2027	4825
651	2030	4821
652	2034	4819
653	2041	4825
654	2047	4829
655	2050	4825
656	2053	4823
657	2055	4817
658	2059	4814
659	2061	4810
660	2064	4806
661	2067	4803
662	2072	4803
663	2074	4799
664	2078	4796
665	2080	4792
666	2085	4792
667	2088	4789
668	2091	4786
669	2094	4783
670	2097	4780
671	2102	4781
672	2105	4777
673	2108	4773
674	2112	4772
675	2116	4771
676	2119	4767
677	2123	4765
678	2125	4762
679	2130	4761
680	2132	4757
681	2135	4752
682	2137	4747
683	2140	4743
684	2143	4740
685	2146	4736
686	2150	4735
687	2153	4733
688	2156	4729
689	2161	4729
690	2163	4725
691	2166	4722
692	2169	4717
693	2172	4714
694	2174	4708
695	2177	4706
696	2180	4702
697	2183	4699
698	2187	4696
699	2190	4693
700	2192	4689
701	2194	4683
702	2197	4680
703	2201	4677
704	2204	4675
705	2207	4670
706	2210	4667
707	2213	4663
708	2215	4659
709	2219	4658
710	2223	4656
711	2226	4652
712	2229	4649
713	2232	4645
714	2234	4641
715	2238	4639
716	2241	4635
717	2243	4630
718	2245	4626
719	2249	4623
720	2252	4621
721	2256	4618
722	2258	4613
723	2261	4610
724	2264	4606
725	2268	4604
726	2271	4601
727	2274	4599
728	2277	4595
729	2279	4590
730	2282	4586
731	2286	4585
732	2289	4581
733	2292	4579
734	2295	4576
735	2300	4576
736	2305	4576
737	2308	4573
738	2311	4569
739	2313	4564
740	2317	4562
741	2319	4557
742	2323	4556
743	2326	4552
744	2329	4549
745	2331	4544
746	2334	4541
747	2337	4537
748	2339	4532
749	2342	4528
750	2345	4524
751	2348	4521
752	2350	4517
753	2353	4512
754	2357	4511
755	2361	4509
756	2363	4506
757	2367	4503
758	2369	4498
759	2371	4494
760	2374	4490
761	2377	4485
762	2381	4484
763	2383	4480
764	2387	4478
765	2390	4475
766	2395	4475
767	2399	4474
768	2402	4470
769	2405	4467
770	2408	4463
771	2411	4460
772	2413	4456
773	2418	4454
774	2421	4451
775	2424	4448
776	2427	4445
777	2430	4443
778	2433	4439
779	2437	4437
780	2440	4433
781	2443	4430
782	2446	4426
783	2449	4423
784	2451	4419
785	2455	4417
786	2457	4413
787	2461	4410
788	2463	4405
789	2466	4401
790	2469	4399
791	2472	4395
792	2475	4391
793	2477	4387
794	2479	4382
795	2483	4380
796	2486	4376
797	2489	4373
798	2491	4369
799	2494	4365
800	2496	4360
801	2499	4357
802	2502	4353
803	2504	4349
804	2507	4345
805	2510	4342
806	2513	4338
807	2515	4334
808	2518	4329
809	2520	4325
810	2524	4323
811	2532	4329
812	2539	4332
813	2548	4339
814	2554	4340
815	2559	4341
816	2563	4339
817	2567	4337
818	2570	4335
819	2573	4330
820	2577	4329
821	2580	4325
822	2585	4326
823	2590	4325
824	2598	4330
825	2607	4337
826	2614	4340
827	2619	4340
828	2626	4343
829	2636	4352
830	2641	4352
831	2648	4354
832	2653	4354
833	2659	4355
834	2664	4356
835	2671	4359
836	2675	4357
837	2679	4355
838	2685	4356
839	2689	4354
840	2694	4354
841	2698	4351
842	2701	4349
843	2706	4349
844	2709	4345
845	2713	4342
846	2715	4337
847	2719	4335
848	2721	4330
849	2724	4327
850	2728	4324
851	2731	4322
852	2736	4320
853	2739	4317
854	2742	4313
855	2745	4310
856	2747	4306
857	2751	4303
858	2753	4298
859	2755	4293
860	2758	4289
861	2760	4285
862	2765	4284
863	2769	4282
864	2773	4280
865	2776	4277
866	2779	4272
867	2781	4268
868	2785	4266
869	2789	4263
870	2791	4259
871	2795	4257
872	2798	4253
873	2802	4251
874	2804	4246
875	2807	4242
876	2809	4238
877	2811	4233
878	2815	4230
879	2817	4226
880	2821	4224
881	2824	4221
882	2828	4218
883	2832	4216
884	2836	4215
885	2840	4212
886	2843	4208
887	2846	4205
888	2848	4200
889	2852	4197
890	2854	4193
891	2858	4191
892	2860	4187
893	2863	4182
894	2866	4180
895	2870	4177
896	2873	4174
897	2876	4170
898	2879	4167
899	2882	4163
900	2885	4159
901	2887	4155
902	2892	4154
903	2895	4150
904	2898	4147
905	2900	4142
906	2903	4139
907	2906	4135
908	2910	4133
909	2913	4130
910	2916	4126
911	2919	4122
912	2921	4118
913	2924	4114
914	2928	4113
915	2931	4109
916	2934	4105
917	2936	4101
918	2939	4097
919	2942	4093
920	2946	4091
921	2949	4087
922	2952	4084
923	2955	4081
924	2958	4078
925	2961	4074
926	2967	4074
927	2971	4072
928	2973	4068
929	2977	4065
930	2979	4061
931	2983	4058
932	2987	4057
933	2991	4055
934	2994	4051
935	2997	4047
936	2999	4042
937	3003	4041
938	3006	4037
939	3010	4034
940	3012	4030
941	3016	4028
942	3019	4024
943	3022	4021
944	3026	4018
945	3029	4015
946	3031	4011
947	3034	4008
948	3037	4004
949	3041	4002
950	3045	3999
951	3048	3996
952	3053	3995
953	3055	3990
954	3059	3988
955	3062	3985
956	3066	3982
957	3068	3978
958	3072	3976
959	3075	3972
960	3079	3969
961	3081	3966
962	3085	3962
963	3088	3960
964	3093	3958
965	3097	3957
966	3104	3957
967	3110	3958
968	3114	3956
969	3119	3955
970	3123	3953
971	3128	3951
972	3132	3950
973	3135	3946
974	3141	3946
975	3146	3946
976	3151	3944
977	3156	3943
978	3162	3944
979	3167	3943
980	3172	3941
981	3175	3939
982	3179	3936
983	3183	3933
984	3188	3932
985	3193	3931
986	3200	3933
987	3205	3932
988	3211	3932
989	3214	3929
990	3219	3928
991	3224	3926
992	3231	3927
993	3234	3923
994	3238	3921
995	3240	3917
996	3243	3914
997	3246	3909
998	3250	3907
999	3252	3903
1000	3256	3900
1001	3258	3896
1002	3262	3893
1003	3265	3890
1004	3269	3888
1005	3272	3883
1006	3275	3880
1007	3278	3876
1008	3281	3873
1009	3284	3869
1010	3288	3867
1011	3290	3863
1012	3293	3859
1013	3297	3856
1014	3301	3854
1015	3304	3851
1016	3307	3847
1017	3309	3842
1018	3313	3839
1019	3315	3835
1020	3319	3833
1021	3321	3828
1022	3325	3825
1023	3327	3821
1024	3329	3817
1025	3332	3812
1026	3334	3808
1027	3338	3805
1028	3340	3801
1029	3343	3798
1030	3345	3793
1031	3348	3789
1032	3350	3785
1033	3352	3781
1034	3355	3777
1035	3358	3773
1036	3362	3771
1037	3365	3767
1038	3369	3765
1039	3372	3761
1040	3375	3757
1041	3377	3753
1042	3380	3749
1043	3382	3745
1044	3384	3740
1045	3388	3738
1046	3390	3734
1047	3394	3731
1048	3397	3727
1049	3399	3723
1050	3402	3719
1051	3404	3715
1052	3408	3712
1053	3410	3708
1054	3413	3705
1055	3416	3701
1056	3420	3698
1057	3422	3694
1058	3426	3691
1059	3429	3688
1060	3433	3685
1061	3436	3682
1062	3439	3679
1063	3442	3675
1064	3445	3672
1065	3448	3668
1066	3452	3666
1067	3456	3663
1068	3459	3660
1069	3462	3656
1070	3464	3652
1071	3467	3648
1072	3470	3645
1073	3473	3641
1074	3477	3638
1075	3479	3634
1076	3483	3632
1077	3485	3628
1078	3490	3626
1079	3495	3625
1080	3498	3621
1081	3504	3621
1082	3510	3620
1083	3512	3615
1084	3519	3616
1085	3523	3614
1086	3531	3615
1087	3538	3616
1088	3542	3614
1089	3547	3612
1090	3551	3610
1091	3556	3608
1092	3563	3609
1093	3569	3608
1094	3577	3609
1095	3581	3607
1096	3584	3603
1097	3589	3602
1098	3595	3602
1099	3599	3599
1100	3603	3596
1101	3607	3593
1102	3609	3589
1103	3614	3587
1104	3618	3585
1105	3621	3582
1106	3626	3580
1107	3630	3578
1108	3637	3578
1109	3643	3578
1110	3647	3575
1111	3655	3576
1112	3659	3573
1113	3664	3571
1114	3670	3571
1115	3676	3570
1116	3679	3567
1117	3685	3566
1118	3689	3564
1119	3693	3561
1120	3699	3560
1121	3705	3560
1122	3712	3560
1123	3717	3558
1124	3723	3557
1125	3727	3555
1126	3732	3553
1127	3737	3551
1128	3743	3550
1129	3747	3548
1130	3750	3544
1131	3755	3543
1132	3758	3539
1133	3766	3540
1134	3770	3537
1135	3776	3537
1136	3782	3536
1137	3788	3535
1138	3794	3534
1139	3803	3536
1140	3809	3535
1141	3817	3536
1142	3824	3536
1143	3835	3540
1144	3840	3538
1145	3847	3538
1146	3851	3535
1147	3856	3534
1148	3861	3532
1149	3869	3533
1150	3877	3534
1151	3880	3530
1152	3887	3529
1153	3892	3528
1154	3898	3526
1155	3900	3522
1156	3904	3519
1157	3913	3521
1158	3918	3519
1159	3924	3518
1160	3929	3516
1161	3932	3512
1162	3934	3508
1163	3939	3506
1164	3943	3503
1165	3948	3501
1166	3952	3498
1167	3957	3496
1168	3961	3493
1169	3964	3490
1170	3968	3487
1171	3972	3484
1172	3975	3480
1173	3981	3479
1174	3988	3479
1175	3995	3478
1176	3999	3476
1177	4002	3472
1178	4005	3469
1179	4012	3468
1180	4017	3466
1181	4020	3462
1182	4024	3460
1183	4029	3457
1184	4032	3454
1185	4037	3451
1186	4041	3448
1187	4044	3445
1188	4048	3441
1189	4050	3437
1190	4054	3434
1191	4056	3430
1192	4061	3427
1193	4063	3423
1194	4068	3421
1195	4071	3417
1196	4075	3414
1197	4081	3413
1198	4086	3411
1199	4090	3408
1200	4094	3405
1201	4097	3401
1202	4101	3399
1203	4106	3397
1204	4111	3394
1205	4115	3392
1206	4120	3389
1207	4125	3387
1208	4127	3383
1209	4133	3381
1210	4138	3379
1211	4141	3375
1212	4145	3373
1213	4148	3369
1214	4155	3369
1215	4160	3366
1216	4165	3364
1217	4169	3361
1218	4174	3359
1219	4179	3357
1220	4184	3355
1221	4191	3354
1222	4198	3353
1223	4204	3352
1224	4209	3350
1225	4215	3348
1226	4218	3345
1227	4223	3342
1228	4227	3340
1229	4231	3337
1230	4234	3333
1231	4236	3329
1232	4240	3325
1233	4245	3323
1234	4250	3320
1235	4255	3319
1236	4260	3316
1237	4266	3315
1238	4272	3314
1239	4277	3311
1240	4281	3308
1241	4285	3305
1242	4288	3301
1243	4291	3298
1244	4294	3294
1245	4298	3291
1246	4302	3288
1247	4305	3284
1248	4310	3282
1249	4316	3280
1250	4319	3276
1251	4322	3273
1252	4325	3269
1253	4329	3266
1254	4332	3262
1255	4338	3260
1256	4343	3258
1257	4350	3257
1258	4355	3255
1259	4359	3252
1260	4364	3249
1261	4369	3247
1262	4372	3244
1263	4376	3240
1264	4381	3238
1265	4388	3237
1266	4393	3235
1267	4396	3231
1268	4402	3229
1269	4406	3227
1270	4409	3222
1271	4414	3220
1272	4418	3217
1273	4421	3213
1274	4426	3211
1275	4429	3207
1276	4432	3203
1277	4435	3199
1278	4437	3195
1279	4440	3191
1280	4444	3188
1281	4446	3184
1282	4449	3180
1283	4452	3176
1284	4456	3173
1285	4458	3169
1286	4462	3165
1287	4465	3161
1288	4468	3157
1289	4471	3154
1290	4475	3150
1291	4477	3146
1292	4482	3144
1293	4486	3141
1294	4492	3139
1295	4495	3135
1296	4500	3133
1297	4506	3131
1298	4511	3129
1299	4514	3125
1300	4518	3122
1301	4520	3118
1302	4525	3115
1303	4531	3113
1304	4534	3109
1305	4539	3107
1306	4542	3103
1307	4547	3101
1308	4551	3098
1309	4554	3094
1310	4557	3090
1311	4560	3086
1312	4563	3083
1313	4566	3078
1314	4569	3075
1315	4572	3071
1316	4575	3067
1317	4578	3063
1318	4582	3061
1319	4586	3057
1320	4588	3053
1321	4593	3050
1322	4597	3047
1323	4600	3043
1324	4604	3040
1325	4606	3036
1326	4612	3034
1327	4616	3031
1328	4621	3028
1329	4627	3027
1330	4632	3024
1331	4635	3020
1332	4640	3017
1333	4645	3015
1334	4652	3014
1335	4654	3010
1336	4659	3007
1337	4661	3003
1338	4667	3001
1339	4675	3001
1340	4679	2997
1341	4683	2994
1342	4686	2990
1343	4690	2987
1344	4693	2983
1345	4697	2980
1346	4700	2976
1347	4704	2973
1348	4710	2971
1349	4714	2968
1350	4717	2964
1351	4720	2960
1352	4726	2958
1353	4729	2955
1354	4733	2951
1355	4736	2948
1356	4740	2945
1357	4744	2941
1358	4747	2938
1359	4751	2934
1360	4754	2931
1361	4757	2926
1362	4761	2924
1363	4766	2921
1364	4769	2917
1365	4772	2914
1366	4775	2909
1367	4778	2906
1368	4780	2902
1369	4783	2898
1370	4786	2894
1371	4789	2890
1372	4792	2886
1373	4794	2882
1374	4797	2878
1375	4800	2874
1376	4804	2871
1377	4806	2867
1378	4811	2864
1379	4814	2860
1380	4817	2856
1381	4820	2853
1382	4824	2850
1383	4827	2846
1384	4830	2842
1385	4834	2839
1386	4840	2837
1387	4843	2833
1388	4846	2829
1389	4849	2825
1390	4852	2822
1391	4855	2818
1392	4857	2814
1393	4859	2809
1394	4862	2805
1395	4865	2802
1396	4867	2798
1397	4870	2793
1398	4872	2789
1399	4875	2785
1400	4878	2782
1401	4880	2778
1402	4883	2774
1403	4886	2770
1404	4888	2766
1405	4891	2762
1406	4894	2758
1407	4897	2754
1408	4900	2750
1409	4903	2747
1410	4906	2743
1411	4908	2739
1412	4910	2735
1413	4913	2731
1414	4916	2727
1415	4919	2723
1416	4923	2720
1417	4925	2716
1418	4929	2713
1419	4931	2709
1420	4934	2705
1421	4937	2701
1422	4943	2699
1423	4946	2695
1424	4949	2691
1425	4953	2688
1426	4955	2684
1427	4958	2680
1428	4960	2676
1429	4962	2672
1430	4966	2668
1431	4968	2664
1432	4972	2661
1433	4974	2657
1434	4978	2653
1435	4980	2650
1436	4984	2646
1437	4988	2643
1438	4992	2640
1439	4995	2636
1440	4998	2632
1441	5000	2628
1442	5004	2625
1443	5006	2621
1444	5009	2617
1445	5012	2613
1446	5015	2610
1447	5018	2606
1448	5020	2602
1449	5023	2598
1450	5025	2594
1451	5029	2590
1452	5031	2586
1453	5035	2583
1454	5038	2579
1455	5041	2576
1456	5044	2572
1457	5047	2568
1458	5050	2564
1459	5052	2560
1460	5055	2556
1461	5057	2552
1462	5060	2549
1463	5062	2545
1464	5064	2541
1465	5067	2537
1466	5070	2533
1467	5073	2529
1468	5075	2525
1469	5079	2522
1470	5082	2519
1471	5086	2515
1472	5088	2511
1473	5092	2508
1474	5095	2504
1475	5098	2501
1476	5101	2497
1477	5104	2493
1478	5106	2489
1479	5110	2486
1480	5112	2482
1481	5116	2478
1482	5118	2474
1483	5121	2470
1484	5124	2467
1485	5126	2463
1486	5129	2459
1487	5132	2455
1488	5134	2451
1489	5137	2447
1490	5139	2443
1491	5142	2440
1492	5144	2436
1493	5146	2432
1494	5149	2428
1495	5151	2424
1496	5155	2421
1497	5158	2417
1498	5160	2413
1499	5163	2409
1500	5168	2406
1501	5170	2402
1502	5174	2399
1503	5176	2395
1504	5180	2392
1505	5182	2388
1506	5185	2384
1507	5188	2380
1508	5191	2377
1509	5194	2373
1510	5197	2370
1511	5200	2366
1512	5203	2362
1513	5205	2358
1514	5208	2354
1515	5211	2351
1516	5214	2347
1517	5217	2344
1518	5221	2340
1519	5223	2336
1520	5225	2332
1521	5229	2329
1522	5231	2325
1523	5234	2321
1524	5237	2318
1525	5239	2314
1526	5242	2310
1527	5244	2306
1528	5247	2303
1529	5250	2299
1530	5252	2295
1531	5254	2291
1532	5257	2287
1533	5260	2283
1534	5262	2279
1535	5266	2276
1536	5269	2272
1537	5272	2269
1538	5274	2265
1539	5276	2261
1540	5279	2257
1541	5281	2253
1542	5285	2250
1543	5287	2246
1544	5290	2242
1545	5292	2239
1546	5295	2235
1547	5298	2231
1548	5301	2227
1549	5305	2224
1550	5310	2222
1551	5313	2218
1552	5315	2214
1553	5318	2210
1554	5320	2206
1555	5324	2203
1556	5326	2199
1557	5329	2196
1558	5332	2192
1559	5334	2188
1560	5337	2184
1561	5339	2180
1562	5343	2177
1563	5345	2173
1564	5348	2170
1565	5350	2166
1566	5352	2162
1567	5356	2158
1568	5358	2155
1569	5362	2151
1570	5365	2148
1571	5368	2144
1572	5370	2140
1573	5374	2137
1574	5377	2133
1575	5380	2130
1576	5383	2126
1577	5386	2123
1578	5389	2119
1579	5393	2116
1580	5395	2112
1581	5399	2109
1582	5402	2105
1583	5406	2102
1584	5409	2098
1585	5412	2095
1586	5420	2093
1587	5425	2090
1588	5429	2087
1589	5433	2084
1590	5436	2080
1591	5440	2077
1592	5443	2074
1593	5445	2070
1594	5449	2067
1595	5452	2063
1596	5456	2060
1597	5459	2056
1598	5462	2053
1599	5464	2049
1600	5467	2045
1601	5469	2041
1602	5472	2038
1603	5475	2034
1604	5477	2030
1605	5480	2027
1606	5483	2023
1607	5487	2020
1608	5489	2016
1609	5492	2012
1610	5494	2008
1611	5496	2005
1612	5500	2001
1613	5502	1997
1614	5506	1994
1615	5508	1990
1616	5512	1987
1617	5514	1983
1618	5517	1979
1619	5519	1976
1620	5521	1972
1621	5525	1968
1622	5527	1965
1623	5530	1961
1624	5532	1957
1625	5535	1954
1626	5538	1950
1627	5540	1946
1628	5543	1943
1629	5546	1939
1630	5550	1936
1631	5554	1933
1632	5556	1929
1633	5559	1925
1634	5562	1922
1635	5564	1918
1636	5566	1914
1637	5569	1910
1638	5571	1907
1639	5575	1903
1640	5577	1899
1641	5579	1896
1642	5582	1892
1643	5584	1888
1644	5588	1885
1645	5591	1881
1646	5594	1878
1647	5596	1874
1648	5601	1871
1649	5604	1868
1650	5607	1864
1651	5610	1860
1652	5613	1857
1653	5615	1853
1654	5619	1850
1655	5621	1846
1656	5625	1843
1657	5627	1839
1658	5630	1836
1659	5633	1832
1660	5636	1829
1661	5639	1825
1662	5643	1822
1663	5647	1819
1664	5650	1815
1665	5652	1811
1666	5656	1808
1667	5658	1804
1668	5662	1801
1669	5664	1797
1670	5666	1793
1671	5669	1790
1672	5672	1787
1673	5675	1783
1674	5678	1779
1675	5682	1776
1676	5684	1772
1677	5687	1769
1678	5689	1765
1679	5692	1761
1680	5694	1758
1681	5697	1754
1682	5699	1750
1683	5702	1747
1684	5704	1743
1685	5707	1739
1686	5709	1736
1687	5712	1732
1688	5716	1729
1689	5720	1726
1690	5722	1722
1691	5725	1719
1692	5728	1715
1693	5731	1712
1694	5734	1708
1695	5738	1705
1696	5740	1701
1697	5744	1698
1698	5746	1694
1699	5749	1691
1700	5752	1687
