iter	RMSE
593	0.0005230626153
594	0.0005231355894
595	0.00052302903
596	0.000522949054
597	0.0005229990202
598	0.0005228618421
599	0.0005228078843
600	0.0005227806213
601	0.000522690737
602	0.0005226088163
603	0.000522548224
604	0.0005223966471
605	0.0005221829048
606	0.0005220460499
607	0.0005217438761
608	0.0005214194285
609	0.0005214456334
610	0.0005214343455
611	0.0005213395948
612	0.0005212609392
613	0.0005213042654
614	0.0005212481986
615	0.0005212937436
616	0.0005213012276
617	0.000521218488
618	0.0005210780683
619	0.0005210207241
620	0.0005209014099
621	0.0005207423503
622	0.000520773186
623	0.0005205348666
624	0.0005204773346
625	0.0005205374428
626	0.0005205679963
627	0.0005205937047
628	0.0005204661093
629	0.00052031218
630	0.0005203281677
631	0.0005201605177
632	0.0005202053782
633	0.0005197724426
634	0.0005197054262
635	0.0005197380794
636	0.0005196054101
637	0.0005196133711
638	0.000519592139
639	0.0005195037757
640	0.0005194507348
641	0.0005194873056
642	0.0005194535761
643	0.0005194368365
644	0.0005193759907
645	0.0005193444122
646	0.0005192172966
647	0.0005191214629
648	0.0005187782598
649	0.0005187514357
650	0.0005185244075
651	0.0005183280249
652	0.000518203752
653	0.0005180241788
654	0.0005180113002
655	0.0005178835595
656	0.0005178592081
657	0.000517835302
658	0.0005178224383
659	0.00051780259
660	0.0005176836513
661	0.0005175034837
662	0.0005173891851
663	0.0005172802605
664	0.0005171326273
665	0.0005170424994
666	0.0005170011381
667	0.0005169723064
668	0.0005168175789
669	0.0005168534912
670	0.0005166326687
671	0.0005165757471
672	0.0005164686988
673	0.0005163011938
674	0.0005162037383
675	0.0005160686549
676	0.0005159942779
677	0.000515955219
678	0.0005160008539
679	0.0005158470032
680	0.0005158282222
681	0.0005156439504
682	0.0005156518377
683	0.0005154824709
684	0.0005153349712
685	0.0005152190099
686	0.0005152372406
687	0.0005152577792
688	0.0005153144528
689	0.0005152819479
690	0.0005153077153
691	0.0005152100051
692	0.0005152021152
693	0.0005150668347
694	0.000514896663
695	0.0005144975042
696	0.000514523626
697	0.0005145346027
698	0.0005144454108
699	0.0005140742734
700	0.0005140407149
701	0.0005138949589
702	0.0005138500049
703	0.0005137751149
704	0.0005136887799
705	0.000513491464
706	0.0005134974617
707	0.0005133361766
708	0.0005133401568
709	0.0005132661708
710	0.0005131672677
711	0.0005130268582
712	0.0005131266135
713	0.0005130950298
714	0.0005129416691
715	0.0005126013929
716	0.0005124461784
717	0.0005123256051
718	0.000512259955
719	0.0005123843981
720	0.0005122934269
721	0.0005122001604
722	0.0005121485459
723	0.0005120262411
724	0.0005119390453
725	0.0005118971767
726	0.0005117313968
727	0.0005113939668
728	0.0005113590258
729	0.0005113023629
730	0.0005111843422
731	0.0005111793786
732	0.0005111541307
733	0.0005108660721
734	0.0005108351987
735	0.0005108063683
736	0.0005107568901
737	0.0005106883823
738	0.0005107072252
739	0.0005106154634
740	0.0005103174614
741	0.0005103387133
742	0.0005103231834
743	0.0005102854224
744	0.0005103684422
745	0.0005102147339
746	0.000510224887
747	0.0005102087924
748	0.0005101218203
749	0.000509991341
750	0.0005098234041
751	0.0005097410974
752	0.0005097141361
753	0.0005096191422
754	0.0005096897576
755	0.0005095956337
756	0.0005095467391
757	0.0005093562982
758	0.0005093223653
759	0.0005092273916
760	0.0005088952834
761	0.000508843405
762	0.0005086370069
763	0.0005085135818
764	0.0005085732455
765	0.0005083212413
766	0.0005083168178
767	0.0005082098591
768	0.0005082181001
769	0.0005082019842
770	0.0005081148674
771	0.0005079074945
772	0.0005074978098
773	0.0005074745027
774	0.0005074039609
775	0.0005072336888
776	0.0005071778446
777	0.0005071509872
778	0.0005069877368
779	0.0005069848791
780	0.0005069365855
781	0.0005069516705
782	0.000506990968
783	0.0005066754105
784	0.0005066546508
785	0.0005065379934
786	0.0005064901812
787	0.0005065426638
788	0.0005065565269
789	0.0005065729402
790	0.0005063527049
791	0.0005062986039
792	0.0005062684993
793	0.0005062411789
794	0.0005063298672
795	0.0005062872871
796	0.0005062064438
797	0.0005060764657
798	0.0005060475626
799	0.0005057971554
800	0.0005055712682
801	0.0005055363463
802	0.0005055549498
803	0.0005055863436
804	0.0005055645513
805	0.0005055623428
806	0.000505439497
807	0.0005053044533
808	0.0005053214376
809	0.0005052666819
810	0.000505288681
811	0.0005052767798
812	0.0005052696535
813	0.0005052678067
814	0.0005050403222
815	0.000505077557
816	0.0005049878463
817	0.0005050235312
818	0.0005050006389
819	0.0005049240717
820	0.0005048453764
821	0.0005045548133
822	0.0005045251069
823	0.0005045757662
824	0.0005045946235
825	0.0005045825897
826	0.0005046009741
827	0.0005045634749
828	0.0005045122069
829	0.0005043979764
830	0.0005043558898
831	0.0005045145124
832	0.0005045081453
833	0.0005045345606
834	0.0005044910675
835	0.0005045595428
836	0.0005046029808
837	0.0005045637615
838	0.0005045502084
839	0.0005046070577
840	0.000504630665
841	0.0005046575425
842	0.0005046994547
843	0.000504708119
844	0.0005046773394
845	0.0005046645074
846	0.0005044659959
847	0.0005044005576
848	0.0005043916342
849	0.0005043069654
850	0.0005041385032
851	0.0005040443229
852	0.0005040225187
853	0.0005039526342
854	0.0005038782018
855	0.000503882207
856	0.0005038507314
857	0.0005038392553
858	0.0005037687764
859	0.0005038249997
860	0.0005037434494
861	0.0005037205032
862	0.0005036137837
863	0.0005035410261
864	0.0005035182298
865	0.0005035130983
866	0.0005033489643
867	0.0005032799949
868	0.0005032949056
869	0.0005030721954
870	0.0005029610022
871	0.0005029361721
872	0.0005028903147
873	0.0005029041564
874	0.0005027882057
875	0.0005027735016
876	0.0005027958307
877	0.0005027200772
878	0.0005026413951
879	0.0005026785963
880	0.0005024738154
881	0.0005024654403
882	0.0005023644086
883	0.0005023229537
884	0.0005024408373
885	0.0005024653168
886	0.0005024783166
887	0.0005024126551
888	0.0005023155215
889	0.0005022525844
890	0.0005022824902
891	0.0005023016881
892	0.0005022381984
893	0.0005021730761
894	0.0005021496137
895	0.0005021609663
896	0.0005022397322
897	0.0005021109125
898	0.0005019849587
899	0.0005019659996
900	0.0005019907475
901	0.0005019196549
902	0.0005018832586
903	0.0005019901683
904	0.0005019745901
905	0.0005019588501
906	0.0005016550011
907	0.000501588422
908	0.000501572243
909	0.0005015743871
910	0.0005015801806
911	0.0005014773736
912	0.0005014162064
913	0.0005013466123
914	0.0005012673355
915	0.000501313322
916	0.0005013134477
917	0.0005012178403
918	0.0005012063063
919	0.0005010157152
920	0.0005009564635
921	0.0005008837576
922	0.0005009157644
923	0.0005009505556
924	0.0005008968048
925	0.0005009027524
926	0.0005006547818
927	0.000500676182
928	0.0005006128749
929	0.0005005714794
930	0.0005006362781
931	0.000500578835
932	0.000500494778
933	0.0005005388849
934	0.0005004073258
935	0.0005003373019
936	0.0005003344623
937	0.0005003312829
938	0.0005003885892
939	0.0005003168311
940	0.0004999294942
941	0.0004998937141
942	0.0004998255249
943	0.000499865615
944	0.0004997048808
945	0.0004997469172
946	0.0004996856703
947	0.0004997702129
948	0.0004995617118
949	0.0004995310682
950	0.0004994068799
951	0.0004994323201
952	0.0004994331033
953	0.0004995448908
954	0.0004996039744
955	0.0004996051867
956	0.0004994867153
957	0.0004993320608
958	0.0004993295772
959	0.0004993413847
960	0.0004993605184
961	0.0004993669562
962	0.0004993641692
963	0.0004993249786
964	0.0004993182457
965	0.0004991628984
966	0.0004991790653
967	0.0004991620271
968	0.0004991803958
969	0.0004990830707
970	0.0004990701873
971	0.0004988798051
972	0.000498899412
973	0.0004988818685
974	0.0004989368554
975	0.0004989304504
976	0.0004989398661
977	0.0004988843534
978	0.0004988645394
979	0.0004987988098
980	0.000498748274
981	0.000498714818
982	0.0004987162139
983	0.0004986128874
984	0.0004985995163
985	0.0004985492225
986	0.0004984872925
987	0.0004985268939
988	0.0004984862955
989	0.0004984914136
990	0.0004984686903
991	0.0004985184041
992	0.0004984728996
993	0.000498436502
994	0.000498284516
995	0.0004981926452
996	0.0004981567254
997	0.000498148578
998	0.0004981479038
999	0.0004981231751
1000	0.0004980218851
1001	0.0004979996574
1002	0.0004979409805
1003	0.0004978343001
1004	0.0004978924932
1005	0.0004979492407
1006	0.000497855826
1007	0.0004978405564
1008	0.0004977757242
1009	0.000497685848
1010	0.0004976367889
1011	0.0004976898092
1012	0.0004976836453
1013	0.0004977311898
1014	0.0004976160256
1015	0.0004974925351
1016	0.0004974753433
1017	0.0004974602897
1018	0.0004973952483
1019	0.0004974746208
1020	0.0004974593291
1021	0.0004974309451
1022	0.0004974225727
1023	0.0004972792974
1024	0.0004973414595
1025	0.0004973673585
1026	0.0004972945051
1027	0.0004971644877
1028	0.0004971479323
1029	0.0004971124125
1030	0.0004970869092
1031	0.000497052014
1032	0.0004970767054
1033	0.0004970297031
1034	0.0004969591424
1035	0.0004969655528
1036	0.0004969216164
1037	0.0004968923047
1038	0.0004968941814
1039	0.0004966652036
1040	0.0004966890402
1041	0.0004967113088
1042	0.0004966709247
1043	0.0004966815677
1044	0.0004967500809
1045	0.0004967887524
1046	0.0004967658835
1047	0.0004967176509
1048	0.0004966500286
1049	0.000496632367
1050	0.0004965699445
1051	0.0004964813999
1052	0.0004964823648
1053	0.0004964825525
1054	0.0004963608511
1055	0.0004963440861
1056	0.0004963396609
1057	0.0004962565901
1058	0.0004962607602
1059	0.00049618899
1060	0.0004961714138
1061	0.0004960685943
1062	0.0004960920857
1063	0.0004958768481
1064	0.0004958126968
1065	0.0004957323942
1066	0.0004957774275
1067	0.0004958237892
1068	0.0004958013133
1069	0.000495598318
1070	0.0004955637739
1071	0.0004955385774
1072	0.000495451721
1073	0.0004952783366
1074	0.0004952585398
1075	0.0004952201712
1076	0.0004951974404
1077	0.0004952203195
1078	0.0004952367137
1079	0.0004951979578
1080	0.0004952387019
1081	0.0004952377442
1082	0.0004951880837
1083	0.0004951243926
1084	0.000495079255
1085	0.0004949961199
1086	0.0004948613165
1087	0.0004948848628
1088	0.0004948804987
1089	0.0004948885867
1090	0.0004948717364
1091	0.0004947202531
1092	0.0004947092101
1093	0.0004947456452
1094	0.0004947817357
1095	0.0004947921323
1096	0.0004947129149
1097	0.0004946166119
1098	0.0004945695111
1099	0.0004945647967
1100	0.0004945344128
1101	0.0004945815669
1102	0.0004945731226
1103	0.0004945857403
1104	0.0004945896809
1105	0.000494641825
1106	0.000494658478
1107	0.0004947188993
1108	0.0004946757442
1109	0.0004946322546
1110	0.0004945298381
1111	0.0004945333663
1112	0.0004944528477
1113	0.0004944761477
1114	0.000494402825
1115	0.0004944169933
1116	0.0004943750299
1117	0.0004943287671
1118	0.0004942403785
1119	0.0004942705103
1120	0.0004942443947
1121	0.0004942214911
1122	0.0004942372924
1123	0.0004942486123
1124	0.0004941863087
1125	0.0004941285188
1126	0.0004941192466
1127	0.0004940936019
1128	0.0004940131091
1129	0.0004939886175
1130	0.0004939675014
1131	0.0004939526337
1132	0.0004939817958
1133	0.0004939961978
1134	0.000494024898
1135	0.0004940112643
1136	0.0004939683215
1137	0.000493971827
1138	0.0004937945728
1139	0.0004937020782
1140	0.0004936603931
1141	0.0004936613259
1142	0.0004935376393
1143	0.0004935505446
1144	0.0004935274896
1145	0.0004935394214
1146	0.0004935027671
1147	0.0004935335609
1148	0.0004935557555
1149	0.0004934140331
1150	0.0004934282993
1151	0.0004934422341
1152	0.0004934366464
1153	0.0004934266695
1154	0.0004934247888
1155	0.0004933569401
1156	0.0004932306756
1157	0.0004932096307
1158	0.0004929206378
1159	0.0004929460505
1160	0.000492929781
1161	0.0004929361059
1162	0.0004928896675
1163	0.0004929346482
1164	0.0004928909835
1165	0.0004929267535
1166	0.0004929264208
1167	0.0004928945656
1168	0.0004928534857
1169	0.0004928621461
1170	0.0004928638949
1171	0.0004928321356
1172	0.0004927648503
1173	0.0004928106203
1174	0.0004929320545
1175	0.0004929429098
1176	0.0004929286902
1177	0.0004929614153
1178	0.0004930365303
1179	0.0004930623062
1180	0.0004929654142
1181	0.0004928967301
1182	0.0004929387741
1183	0.0004928049382
1184	0.0004927922099
1185	0.0004927607147
1186	0.0004926743433
1187	0.0004926037692
1188	0.0004925911969
1189	0.0004923589047
1190	0.0004923953522
1191	0.0004923140578
1192	0.0004922569675
1193	0.0004922356395
1194	0.0004921740117
1195	0.0004921732894
1196	0.0004921524959
1197	0.0004921652735
1198	0.0004921369711
1199	0.0004921692439
1200	0.0004920690492
1201	0.0004920885838
1202	0.0004920855521
1203	0.0004920758748
1204	0.0004920801603
1205	0.0004918210991
1206	0.0004918191082
1207	0.0004917625315
1208	0.0004916561672
1209	0.0004916577038
1210	0.0004916632829
1211	0.0004914688891
1212	0.0004914865074
1213	0.0004914700913
1214	0.0004914977646
1215	0.0004914544387
1216	0.0004912180815
1217	0.0004910821477
1218	0.0004910166915
1219	0.0004910247097
1220	0.0004910387123
1221	0.0004909689546
1222	0.0004909667338
1223	0.0004909534455
1224	0.0004909328593
1225	0.0004909337889
1226	0.0004908826943
1227	0.0004908028707
1228	0.0004907633846
1229	0.0004907257474
1230	0.000490721102
1231	0.0004906944926
1232	0.0004905954993
1233	0.0004905437344
1234	0.0004905567661
1235	0.0004905554393
1236	0.0004904830057
1237	0.0004904911833
1238	0.0004904920003
1239	0.000490494467
1240	0.0004904689639
1241	0.000490509653
1242	0.0004904773555
1243	0.0004904721849
1244	0.0004904862329
1245	0.0004904690785
1246	0.0004904717808
1247	0.0004904386419
1248	0.0004904550442
1249	0.0004904484315
1250	0.0004904626231
1251	0.0004904906203
1252	0.0004904314578
1253	0.0004904493167
1254	0.0004904165328
1255	0.0004903938654
1256	0.0004903690906
1257	0.0004903110533
1258	0.0004902680456
1259	0.0004902523336
1260	0.0004902108286
1261	0.0004901849574
1262	0.0004902046807
1263	0.0004901450858
1264	0.0004901504768
1265	0.0004901575094
1266	0.0004901905793
1267	0.0004902440362
1268	0.0004902622172
1269	0.0004903296933
1270	0.0004902815339
1271	0.000490259904
1272	0.0004902447976
1273	0.0004902432224
1274	0.0004902499096
1275	0.0004901275428
1276	0.0004900481402
1277	0.0004901084861
1278	0.0004899876704
1279	0.0004900068834
1280	0.0004900067377
1281	0.0004898003446
1282	0.0004897692292
1283	0.0004896919467
1284	0.0004896550734
1285	0.0004896511942
1286	0.0004897248376
1287	0.000489712334
1288	0.0004897038973
1289	0.0004897124194
1290	0.000489679602
1291	0.000489677643
1292	0.0004896103621
1293	0.0004895762045
1294	0.0004896719121
1295	0.000489684193
1296	0.0004896980689
1297	0.0004896531246
1298	0.0004896364164
1299	0.0004895612125
1300	0.0004895452886
1301	0.0004894472747
1302	0.0004892662769
1303	0.0004891312234
1304	0.0004890980671
1305	0.0004891602225
1306	0.0004890952497
1307	0.0004890580171
1308	0.000489071912
1309	0.0004890522316
1310	0.0004889027911
1311	0.0004888894907
1312	0.0004888526898
1313	0.0004888741472
1314	0.0004889115841
1315	0.0004888729608
1316	0.0004888934428
1317	0.0004888424865
1318	0.0004888436265
1319	0.000488862761
1320	0.0004888613665
1321	0.0004887003189
1322	0.0004886788111
1323	0.0004886704126
1324	0.0004886969613
1325	0.0004886307294
1326	0.0004885705517
1327	0.0004885432563
1328	0.0004885443097
1329	0.0004885527874
1330	0.0004884576316
1331	0.0004885437281
1332	0.0004885389135
1333	0.0004885241566
1334	0.0004885115061
1335	0.0004885260139
1336	0.0004885333365
1337	0.0004884417603
1338	0.0004884622539
1339	0.0004884938224
1340	0.0004884947981
1341	0.000488485768
1342	0.0004884476798
1343	0.0004885022653
1344	0.0004885159008
1345	0.0004885150787
1346	0.0004884771615
1347	0.0004884872377
1348	0.0004884678465
1349	0.0004884322571
1350	0.0004884363314
1351	0.0004882566752
1352	0.0004882243625
1353	0.0004881185396
1354	0.0004880666422
1355	0.0004880869999
1356	0.0004880176002
1357	0.0004879226958
1358	0.0004879614456
1359	0.0004879455732
1360	0.0004879381269
1361	0.0004877744049
1362	0.0004877070417
1363	0.0004877032582
1364	0.0004876531331
1365	0.0004875038153
1366	0.0004874939222
1367	0.0004874473524
1368	0.0004874631918
1369	0.0004874187532
1370	0.0004874585803
1371	0.0004874617234
1372	0.0004874555083
1373	0.000487417592
1374	0.0004874070243
1375	0.0004873611983
