iter	RMSE
275	0.0005104013037
276	0.0005097294668
277	0.0005090840484
278	0.0005088419783
279	0.0005086236011
280	0.0005084509512
281	0.0005085266822
282	0.0005078670511
283	0.0005077321425
284	0.0005067671681
285	0.0005059129782
286	0.000505862144
287	0.0005052901808
288	0.0005049930964
289	0.000504991205
290	0.0005050970052
291	0.0005049313069
292	0.0005046439878
293	0.0005047695213
294	0.0005047712349
295	0.0005039379862
296	0.0005036599434
297	0.0005037192348
298	0.0005036939068
299	0.0005033835713
300	0.0005030631211
301	0.0005028611628
302	0.0005025874618
303	0.0005023433771
304	0.0005018981783
305	0.0005019221189
306	0.0005019159373
307	0.0005015447426
308	0.0005011067646
309	0.0005010392757
310	0.00050050173
311	0.0004998584816
312	0.0004993186011
313	0.0004993228174
314	0.0004990900713
315	0.0004993299512
316	0.0004987112189
317	0.0004986547811
318	0.0004985895425
319	0.0004984610129
320	0.0004980354178
321	0.0004977942078
322	0.0004976856534
323	0.0004979112467
324	0.0004980239059
325	0.0004978254395
326	0.0004977708163
327	0.0004975005087
328	0.0004976243988
329	0.0004975526335
330	0.0004975449526
331	0.0004971397409
332	0.000496902922
333	0.0004965086554
334	0.0004964800237
335	0.0004962912288
336	0.0004963101388
337	0.0004962213192
338	0.0004961381436
339	0.000496060768
340	0.0004958684056
341	0.000495856248
342	0.0004958204338
343	0.0004955631994
344	0.0004953136521
345	0.0004952537369
346	0.0004954301443
347	0.0004953589976
348	0.0004949992151
349	0.0004950209631
350	0.0004948658882
351	0.0004945802985
352	0.0004943953948
353	0.0004944531861
354	0.00049421654
355	0.0004939980469
356	0.0004937972657
357	0.0004932916433
358	0.0004932712831
359	0.0004933871967
360	0.0004933908555
361	0.0004936535581
362	0.0004936395985
363	0.0004938761077
364	0.0004936059261
365	0.0004935956418
366	0.0004935928035
367	0.0004932946131
368	0.0004929762196
369	0.000492828809
370	0.0004927079014
371	0.0004925103346
372	0.0004925323496
373	0.000492240692
374	0.0004921345267
375	0.0004920644766
376	0.0004921170794
377	0.0004917108046
378	0.0004917018482
379	0.000491612878
380	0.0004916638568
381	0.0004916133291
382	0.0004914972084
383	0.000491113626
384	0.0004907418646
385	0.0004906173616
386	0.0004905786806
387	0.00049053856
388	0.0004905878095
389	0.0004905832067
390	0.000490353796
391	0.0004903594378
392	0.0004903801835
393	0.0004902909695
394	0.0004902845306
395	0.0004903258785
396	0.0004896961216
397	0.0004894895168
398	0.0004893656075
399	0.0004892468161
400	0.0004892438272
401	0.0004891690953
402	0.0004889503829
403	0.000488811053
404	0.0004886459262
405	0.0004887019734
406	0.0004886436872
407	0.0004886456201
408	0.0004884498877
409	0.0004884517999
410	0.0004883677345
411	0.0004883815131
412	0.0004881320068
413	0.000488075916
414	0.0004879895227
415	0.0004876831788
416	0.0004876752086
417	0.0004877363258
418	0.0004874376483
419	0.000487360377
420	0.0004873069703
421	0.0004870316843
422	0.0004868513713
423	0.0004865996382
424	0.0004864264195
425	0.0004862535595
426	0.0004861239816
427	0.0004859961371
428	0.0004859295686
429	0.0004855583383
430	0.0004855495886
431	0.0004851067946
432	0.0004849398468
433	0.0004850002334
434	0.0004850471459
435	0.000484930033
436	0.0004847971918
437	0.0004847479216
438	0.0004847328277
439	0.0004845899751
440	0.0004844720783
441	0.0004842824018
442	0.0004841443664
443	0.0004842035455
444	0.0004842021858
445	0.0004839519871
446	0.0004835443184
447	0.0004835655457
448	0.0004836274212
449	0.0004834756797
450	0.0004833013479
451	0.0004832030246
452	0.0004831808924
453	0.0004830178907
454	0.0004822328536
455	0.0004820220678
456	0.0004814734034
457	0.0004814165245
458	0.000481469628
459	0.0004814555274
460	0.0004812378944
461	0.000481034288
462	0.0004810093054
463	0.0004810223455
464	0.0004810253743
465	0.0004808436792
466	0.0004808282778
467	0.0004808212997
468	0.0004806813685
469	0.0004806656054
470	0.0004806160402
471	0.0004806082785
472	0.000480584863
473	0.0004798116963
474	0.0004798907458
475	0.0004796915266
476	0.0004797240691
477	0.0004797895649
478	0.0004798408649
479	0.0004796982863
480	0.0004796935534
481	0.0004797969585
482	0.000479766143
483	0.0004794007314
484	0.0004794166318
485	0.0004795018057
486	0.0004794713819
487	0.0004795189865
488	0.0004792169025
489	0.0004790044366
490	0.0004789384304
491	0.0004789763285
492	0.00047901174
493	0.0004789726863
494	0.0004790829256
495	0.0004789908286
496	0.0004790061228
497	0.0004788151701
498	0.0004787882372
499	0.0004787763499
500	0.0004785847839
501	0.0004784143995
502	0.0004784581012
503	0.0004784077144
504	0.0004783868447
505	0.0004783924336
506	0.0004784222829
507	0.000478450763
508	0.0004785468075
509	0.0004784455222
510	0.0004783181612
511	0.0004781028575
512	0.0004778220771
513	0.0004778194055
514	0.0004777367396
515	0.00047777644
516	0.000477797815
517	0.000477855199
518	0.000477737355
519	0.0004777695505
520	0.000477760489
521	0.0004777949524
522	0.0004776875968
523	0.0004777386644
524	0.0004774923101
525	0.0004774776862
526	0.0004773338786
527	0.0004773081965
528	0.0004772414162
529	0.0004771963926
530	0.000477187407
531	0.0004770318353
532	0.0004768624948
533	0.0004770186876
534	0.0004769990491
535	0.000476932395
536	0.0004768002137
537	0.000476846651
538	0.0004767600918
539	0.0004768247356
540	0.0004766423431
541	0.0004767043219
542	0.0004767130033
543	0.000476678795
544	0.000476463218
545	0.0004765236124
546	0.0004764915481
547	0.0004763906661
548	0.0004763113504
549	0.0004763201405
550	0.0004762219775
551	0.0004761954462
552	0.0004762447965
553	0.0004762056333
554	0.0004762139721
555	0.0004762365907
556	0.000476089522
557	0.000476121669
558	0.000475948335
559	0.0004759269366
560	0.0004760275858
561	0.0004760915242
562	0.0004761821889
563	0.0004762675344
564	0.0004763276365
565	0.0004761949704
566	0.0004761525009
567	0.0004760782936
568	0.0004760936583
569	0.0004760557707
570	0.000476066302
571	0.0004759411844
572	0.0004759250407
573	0.0004756001375
574	0.0004754741413
575	0.0004754727446
576	0.0004755622725
577	0.0004753162485
578	0.0004753164461
579	0.0004749869387
580	0.0004749589163
581	0.0004746383744
582	0.0004745176624
583	0.0004744645985
584	0.0004745279961
585	0.0004744518694
586	0.0004744588847
587	0.0004743486859
588	0.0004742068502
589	0.0004742943987
590	0.0004742483091
591	0.0004742347101
592	0.0004742712619
593	0.0004742719223
594	0.0004743072066
595	0.0004742483834
596	0.000474518316
597	0.0004745185319
598	0.0004745219049
599	0.0004744729175
600	0.0004744167152
601	0.000474226293
602	0.0004742315738
603	0.0004741557922
604	0.000474000766
605	0.0004739217449
606	0.0004739022371
607	0.0004739551697
608	0.0004733900558
609	0.0004734594526
610	0.0004734574827
611	0.0004735462391
612	0.0004735142844
613	0.0004735204197
614	0.0004734714104
615	0.0004734084243
616	0.0004734032533
617	0.0004733031954
618	0.0004732647731
619	0.0004733238937
620	0.0004733340115
621	0.000473512169
622	0.0004733955403
623	0.0004733818993
624	0.0004734264051
625	0.0004734768842
626	0.0004732612046
627	0.0004732064338
628	0.000472689164
629	0.0004727602312
630	0.0004725854646
631	0.0004724170122
632	0.0004723512675
633	0.0004722614306
634	0.0004722958178
635	0.0004723003099
636	0.0004722185205
637	0.000472104009
638	0.000472124887
639	0.0004720820983
640	0.0004720441339
641	0.0004720575945
642	0.0004719721812
643	0.0004719395611
644	0.0004717798468
645	0.0004718178568
646	0.0004717228635
647	0.0004717814854
648	0.0004716916992
649	0.0004717328054
650	0.0004716290138
651	0.0004716061804
652	0.0004716401889
653	0.0004714930832
654	0.0004716159573
655	0.0004716259983
656	0.0004715752666
657	0.0004715295063
658	0.0004714564871
659	0.0004714443896
660	0.0004712000754
661	0.0004712007062
662	0.0004711322367
663	0.0004710329302
664	0.0004709770424
665	0.0004709384816
666	0.0004708034448
667	0.0004708801733
668	0.0004707601963
669	0.0004706942385
670	0.0004706800465
671	0.0004706091541
672	0.0004706874527
673	0.0004706922283
674	0.000470563045
675	0.0004704970241
676	0.0004705000747
677	0.0004704680624
678	0.0004704702122
679	0.000470369256
680	0.0004702934285
681	0.0004702642287
682	0.0004703794009
683	0.0004703703221
684	0.0004703991239
685	0.0004704498478
686	0.0004704260665
687	0.0004704811257
688	0.000470528414
689	0.0004705301843
690	0.0004705718742
691	0.0004705385181
692	0.0004705351938
693	0.0004706287395
694	0.0004707334973
695	0.0004706703779
696	0.0004705405418
697	0.0004704686417
698	0.0004704180367
699	0.0004703391739
700	0.0004701458293
701	0.0004701660102
702	0.000470124933
703	0.0004702060397
704	0.000470250452
705	0.0004701888409
706	0.0004700625188
707	0.0004700117186
708	0.0004700182322
709	0.0004699219215
710	0.0004699513014
711	0.0004698471932
712	0.000469881554
713	0.0004699135706
714	0.0004698570714
715	0.000469782147
716	0.0004698273628
717	0.0004698672412
718	0.0004697852027
719	0.0004697455346
720	0.0004697755279
721	0.0004697619794
722	0.0004697039818
723	0.0004696509179
724	0.0004696509021
725	0.0004696079003
726	0.0004695496952
727	0.0004695448063
728	0.0004694743762
729	0.0004693218589
730	0.0004692799662
731	0.0004692050401
732	0.0004692032061
733	0.0004691936904
734	0.0004692257291
735	0.0004690818608
736	0.0004690156432
737	0.0004688626155
738	0.0004688538387
739	0.0004688822499
740	0.0004688440607
741	0.0004687621142
742	0.0004687380751
743	0.0004687138281
744	0.0004687651245
745	0.0004687228596
746	0.0004687259772
747	0.0004687531221
748	0.000468663753
749	0.0004685673902
750	0.0004684965615
751	0.0004684080256
752	0.0004686611231
753	0.0004686730799
754	0.0004687138636
755	0.0004687136557
756	0.0004687234985
757	0.0004686422944
758	0.000468635488
759	0.0004685739133
760	0.0004685270695
761	0.000468502333
762	0.000468498248
763	0.0004684900647
764	0.0004684434262
765	0.0004684188414
766	0.0004684502382
767	0.000468488798
768	0.0004684279787
769	0.0004684039998
770	0.0004683828967
771	0.0004684077322
772	0.0004683300593
773	0.0004683352968
774	0.0004683530228
775	0.0004683102166
776	0.000468259157
777	0.0004682116048
778	0.0004679897505
779	0.0004679857207
780	0.0004679582576
781	0.0004678450763
782	0.0004677795049
783	0.0004676922704
784	0.0004675060283
785	0.0004675326429
786	0.0004673380086
787	0.000467274891
788	0.0004671959103
789	0.000467202174
790	0.0004671400395
791	0.0004671456819
792	0.000467076773
793	0.000467111833
794	0.0004669850634
795	0.0004669887561
796	0.0004669911702
797	0.0004668925019
798	0.0004669037443
799	0.0004667375225
800	0.0004666954775
801	0.0004666471847
802	0.0004666472123
803	0.000466605094
804	0.0004665981758
805	0.0004665931159
806	0.0004665156651
807	0.0004665161046
808	0.000466431873
809	0.0004663735663
810	0.0004663655494
811	0.0004663337604
812	0.0004662999621
813	0.0004663652951
814	0.0004663579321
815	0.0004663922397
816	0.0004663921726
817	0.0004664053825
818	0.0004664581926
819	0.000466458919
820	0.0004664399569
821	0.0004664658043
822	0.0004665068628
823	0.0004664487582
824	0.0004664392527
825	0.0004664620123
826	0.0004664433994
827	0.0004664512837
828	0.00046638692
829	0.0004663192817
830	0.0004663247043
831	0.0004663225838
832	0.0004663023378
833	0.0004663479146
834	0.0004663758949
835	0.0004663667547
836	0.0004664184602
837	0.0004664251195
838	0.0004663627444
839	0.0004664989159
840	0.0004663859612
841	0.0004663779552
842	0.0004663547713
843	0.0004663617504
844	0.0004663657238
845	0.000466359409
846	0.0004662865123
847	0.0004663121318
848	0.0004662137997
849	0.000466209419
850	0.0004660424841
851	0.0004660466707
852	0.0004659974968
853	0.0004658525032
854	0.0004658525173
855	0.0004658666951
856	0.0004658069193
857	0.0004658181786
858	0.0004657616959
859	0.0004657384833
860	0.0004657386954
861	0.0004656581823
862	0.0004656843969
863	0.0004656594467
864	0.0004655663456
865	0.0004655512717
866	0.0004655007163
867	0.0004654763467
868	0.000465493801
869	0.0004654805884
870	0.0004654351821
871	0.0004654185761
872	0.0004654219772
873	0.0004653704073
874	0.0004652666931
875	0.0004653378235
876	0.000465373629
877	0.0004653875514
878	0.0004653248532
879	0.0004652955282
880	0.00046530792
881	0.0004652692722
882	0.0004651779394
883	0.0004650837045
884	0.0004650667236
885	0.0004650849529
886	0.0004650341132
887	0.0004648740035
888	0.0004648394762
889	0.0004645832577
890	0.0004645526912
891	0.0004645505146
892	0.0004645571791
893	0.0004645868358
894	0.0004646029764
895	0.0004646799639
896	0.0004647357327
897	0.0004647922487
898	0.0004646943937
899	0.0004647575791
900	0.0004647272718
901	0.0004646282897
902	0.0004645137535
903	0.000464526055
904	0.0004645846045
905	0.0004646205995
906	0.0004645719456
907	0.000464596938
908	0.0004645197415
909	0.0004644507165
910	0.0004644218807
911	0.0004643449731
912	0.0004643887633
913	0.0004644147131
914	0.000464391353
915	0.0004643642791
916	0.0004644001552
917	0.0004644556753
918	0.0004644239525
919	0.0004644774334
920	0.0004644869393
921	0.0004644308337
922	0.0004644264943
923	0.0004643241842
924	0.0004643185097
925	0.0004642838394
926	0.0004642385541
927	0.0004642535083
928	0.0004642270593
929	0.0004641941037
930	0.0004641016752
931	0.0004640084423
932	0.0004639827366
933	0.0004639054152
934	0.0004638577104
935	0.0004637659985
936	0.0004637009407
937	0.0004636544665
938	0.0004636506824
939	0.0004637043663
940	0.0004636431077
941	0.0004636362852
942	0.0004636223828
943	0.0004635509764
944	0.0004635485674
945	0.0004634722442
946	0.0004634529751
947	0.0004634454006
948	0.0004634508634
949	0.000463422409
950	0.0004633491808
951	0.0004633257467
952	0.0004633255649
953	0.000463321377
954	0.000463322745
955	0.000463278009
956	0.0004631983771
957	0.0004631934069
958	0.0004632009906
959	0.000463153494
960	0.0004631602021
961	0.000463154609
962	0.0004631867748
963	0.0004632020695
964	0.000463127649
965	0.000463150273
966	0.0004631834274
967	0.0004631712866
968	0.0004631309029
969	0.0004630873547
970	0.0004630680207
971	0.0004631457815
972	0.0004631306801
973	0.0004631119392
974	0.0004630732898
975	0.0004630098588
976	0.0004629432589
977	0.0004629730733
978	0.000462989533
979	0.0004629302969
980	0.0004628302637
981	0.0004627947088
982	0.0004628121912
983	0.0004628186369
984	0.0004627882782
985	0.0004627711637
986	0.000462733857
987	0.0004627299501
988	0.0004627663898
989	0.000462726238
990	0.0004627433458
991	0.0004626824798
992	0.0004626319581
993	0.0004626398513
994	0.0004624817836
995	0.0004624640391
996	0.0004624925007
997	0.0004625744902
998	0.0004625123144
999	0.0004625162614
1000	0.0004625006452
1001	0.0004624300754
1002	0.0004624590519
1003	0.0004624573256
1004	0.0004624009975
1005	0.000462442373
1006	0.0004624179717
1007	0.0004624202467
1008	0.0004624328942
1009	0.0004623961307
1010	0.0004623509611
1011	0.0004624064731
1012	0.0004623898254
1013	0.0004624107478
1014	0.000462408683
1015	0.0004624065016
1016	0.0004624705344
1017	0.0004624164306
1018	0.0004624379511
1019	0.0004624488569
1020	0.0004624445885
1021	0.0004625040421
1022	0.0004624780361
1023	0.0004624165555
1024	0.0004624123285
1025	0.0004624221893
1026	0.0004624997699
1027	0.0004624431255
1028	0.0004624332166
1029	0.000462443128
1030	0.0004624723295
1031	0.0004624865578
1032	0.0004625073958
1033	0.0004624629844
1034	0.0004624326433
1035	0.0004624679571
1036	0.0004624350336
1037	0.0004624045373
1038	0.0004624827073
1039	0.0004625489109
1040	0.000462503327
1041	0.0004625319555
1042	0.0004625338028
1043	0.0004625641453
1044	0.0004625597499
1045	0.0004626086281
1046	0.0004626234533
1047	0.0004625889264
1048	0.0004625672127
1049	0.0004625193447
1050	0.0004624603505
1051	0.0004624373628
1052	0.0004624139688
1053	0.0004624050087
1054	0.0004623984339
1055	0.0004623640237
1056	0.0004623517614
1057	0.0004623714868
1058	0.0004622771984
1059	0.0004622568229
1060	0.0004622784048
1061	0.0004622852136
1062	0.0004622590201
1063	0.0004621935853
1064	0.0004621991613
1065	0.0004621718871
1066	0.0004621214916
1067	0.0004621151921
1068	0.0004621401508
1069	0.0004621383013
1070	0.0004621132891
1071	0.0004621593262
1072	0.000462098872
1073	0.0004620911557
1074	0.0004620820601
1075	0.0004620656548
1076	0.0004619999583
1077	0.0004619778182
1078	0.000461980679
1079	0.0004619629757
1080	0.000461979052
1081	0.0004620129641
1082	0.0004620080271
1083	0.0004620216392
1084	0.0004620846824
1085	0.0004620678858
1086	0.0004620591881
1087	0.0004620536121
1088	0.0004620494437
1089	0.0004620436465
1090	0.0004619618939
1091	0.0004619536024
1092	0.0004619257285
1093	0.0004619078652
1094	0.0004619626107
1095	0.0004619675889
1096	0.0004619342923
1097	0.0004619624524
1098	0.000461954288
1099	0.0004619546609
1100	0.0004619506276
1101	0.0004618707301
1102	0.0004618419249
1103	0.0004618353824
1104	0.0004618279805
1105	0.0004618377169
1106	0.0004617747803
1107	0.000461746403
1108	0.0004617258187
1109	0.000461691051
1110	0.0004617001166
1111	0.0004616662881
1112	0.0004615862303
1113	0.0004615675067
1114	0.0004615547849
1115	0.0004615732723
1116	0.0004615548083
1117	0.0004615576636
1118	0.0004615785318
1119	0.000461532264
1120	0.000461480124
1121	0.0004613824913
1122	0.0004613963742
1123	0.0004614054364
1124	0.000461405348
1125	0.0004614462477
1126	0.0004614083695
1127	0.0004613491471
1128	0.0004613158204
1129	0.0004613070209
1130	0.0004612987421
1131	0.0004613073556
1132	0.0004612988451
1133	0.0004613397467
1134	0.0004612751675
1135	0.0004612537136
1136	0.0004612047681
1137	0.0004611931364
1138	0.0004611800596
1139	0.0004611581599
1140	0.0004611988583
1141	0.0004611529481
1142	0.0004611335898
1143	0.0004611361908
1144	0.0004611137365
1145	0.000461111698
1146	0.0004611246473
1147	0.0004610856311
1148	0.0004610299435
1149	0.000461036286
1150	0.0004610865912
1151	0.000461166592
1152	0.0004611827892
1153	0.0004611714422
1154	0.0004611322
1155	0.0004611329786
1156	0.0004611513311
1157	0.0004611746365
1158	0.0004611942967
1159	0.0004612190914
1160	0.0004612373758
1161	0.000461190228
1162	0.0004611592075
1163	0.0004611294546
1164	0.0004611867276
1165	0.0004612048066
1166	0.0004611621686
1167	0.0004611388332
1168	0.0004611279887
1169	0.000461142104
1170	0.0004611006965
1171	0.0004610674153
1172	0.0004611046097
1173	0.0004611586357
1174	0.0004611225095
1175	0.000461152475
1176	0.0004611296292
1177	0.0004610848272
1178	0.0004610851256
1179	0.0004610118166
1180	0.0004609597627
1181	0.0004609915537
1182	0.0004610309618
1183	0.0004610586058
1184	0.0004610434205
1185	0.0004610472379
1186	0.0004610514967
1187	0.0004610625549
1188	0.0004610434164
1189	0.0004610470303
1190	0.0004610152367
1191	0.0004609907336
1192	0.0004609805685
1193	0.0004609769159
1194	0.0004610129568
1195	0.000461027521
1196	0.000461047775
1197	0.0004610251799
1198	0.0004609794618
1199	0.0004609513979
1200	0.0004609388191
1201	0.0004609669189
1202	0.0004609688454
1203	0.000460935968
1204	0.0004609580831
1205	0.0004609811637
1206	0.0004610117619
1207	0.0004609954568
1208	0.0004609935391
1209	0.0004609839379
1210	0.0004609777678
1211	0.0004609947367
1212	0.0004609783089
1213	0.0004609514987
1214	0.0004609017679
1215	0.0004608808691
1216	0.0004608759733
1217	0.0004608612121
1218	0.0004608459567
1219	0.0004607828904
1220	0.0004607851794
1221	0.0004607702326
1222	0.000460717443
1223	0.0004606786513
1224	0.0004607276375
1225	0.0004607220035
1226	0.0004606654605
1227	0.0004606434346
1228	0.0004606535378
1229	0.0004606895282
1230	0.000460670066
1231	0.0004605716035
1232	0.0004605726115
1233	0.0004605857575
1234	0.0004605445829
1235	0.0004605490445
1236	0.0004605385862
1237	0.0004605463303
1238	0.0004606143764
1239	0.0004606067446
1240	0.0004606114134
1241	0.0004606199012
1242	0.000460636479
1243	0.0004606061532
1244	0.0004605945999
1245	0.0004606349928
1246	0.0004605990697
1247	0.0004605619193
1248	0.0004605822044
1249	0.0004605521858
1250	0.0004605007767
1251	0.0004605135241
1252	0.000460504158
1253	0.0004604700321
1254	0.0004604188472
1255	0.0004604079307
1256	0.0004604077577
1257	0.0004603804757
1258	0.0004603579541
1259	0.0004603361115
1260	0.0004603116505
1261	0.000460304494
1262	0.0004603121104
1263	0.0004602957025
1264	0.0004602828883
1265	0.0004602781688
1266	0.0004602821059
1267	0.0004602305919
1268	0.0004602467705
1269	0.0004602228685
1270	0.000460224215
1271	0.000460187818
1272	0.000460173771
1273	0.0004601597242
1274	0.0004601023276
1275	0.0004601551972
1276	0.0004601503999
1277	0.000460151091
1278	0.0004601517931
1279	0.0004601580524
1280	0.0004601211547
1281	0.0004601195823
1282	0.0004601150372
1283	0.0004599859935
1284	0.0004599594164
1285	0.0004599423486
1286	0.0004599468879
1287	0.0004599809655
1288	0.0004600065564
1289	0.0004599765503
1290	0.0004599689249
1291	0.0004600104632
1292	0.0004600433646
1293	0.000460009591
1294	0.0004599651032
1295	0.0004598882127
1296	0.0004599176096
1297	0.000459916612
1298	0.0004598929773
1299	0.0004598965633
1300	0.0004598963377
1301	0.0004599127746
1302	0.0004598990867
1303	0.0004598601076
1304	0.0004598647209
1305	0.0004598460701
1306	0.0004598454545
1307	0.0004599064514
1308	0.0004599190842
1309	0.0004598848969
1310	0.0004598807752
1311	0.000459866798
1312	0.0004598396262
1313	0.0004598465204
1314	0.0004598593715
1315	0.0004598241201
1316	0.0004597895189
1317	0.0004597537883
1318	0.0004597457131
1319	0.0004597513279
1320	0.0004597098543
1321	0.0004597041345
1322	0.0004597267942
1323	0.0004597450465
1324	0.0004597739384
1325	0.0004597449192
1326	0.0004597448958
1327	0.0004597012264
1328	0.0004597334401
1329	0.0004596986259
1330	0.0004596984268
1331	0.0004596722656
1332	0.000459669852
1333	0.0004596589928
1334	0.0004596589297
1335	0.0004597132158
1336	0.0004596922122
1337	0.0004596923708
1338	0.0004597104651
1339	0.0004597382538
1340	0.0004597381004
1341	0.0004597139857
1342	0.0004596922679
1343	0.0004596968614
1344	0.0004596843656
1345	0.0004597007324
1346	0.0004597045191
1347	0.0004597100802
1348	0.0004597142809
1349	0.0004596873256
1350	0.0004596666146
1351	0.0004596860502
1352	0.0004597103345
1353	0.0004597190974
1354	0.0004596952467
1355	0.0004596468076
1356	0.0004596532931
1357	0.000459637998
1358	0.0004596284345
1359	0.0004596605192
1360	0.0004596578384
1361	0.0004596779482
1362	0.0004596900936
1363	0.0004596830787
1364	0.0004596913972
1365	0.0004596580086
1366	0.0004596790252
1367	0.0004596506743
1368	0.0004596418026
1369	0.0004596441645
1370	0.000459626463
1371	0.0004596118674
1372	0.0004595687093
1373	0.0004596004154
1374	0.0004596059417
1375	0.0004596088525
