iter	RMSE
657	0.0004866923975
658	0.0004866124316
659	0.0004865746908
660	0.0004865728906
661	0.0004865908084
662	0.0004865749619
663	0.0004866200808
664	0.0004865382594
665	0.0004865348562
666	0.0004864287259
667	0.0004864418137
668	0.0004862901073
669	0.0004861501301
670	0.0004861938431
671	0.0004861722206
672	0.0004861302222
673	0.000486173753
674	0.0004861645994
675	0.0004861906619
676	0.0004861230519
677	0.0004861115291
678	0.000486187508
679	0.0004861833408
680	0.0004862039254
681	0.0004859065875
682	0.000485963616
683	0.0004859007126
684	0.0004857696149
685	0.0004857789326
686	0.0004857306669
687	0.0004856871791
688	0.000485654843
689	0.0004856370443
690	0.0004856087863
691	0.0004853295411
692	0.0004853657324
693	0.0004854589974
694	0.0004854327077
695	0.000485343385
696	0.0004853008061
697	0.0004853180777
698	0.0004852959685
699	0.0004851654324
700	0.0004852197089
701	0.0004852380753
702	0.0004852845525
703	0.0004852475017
704	0.0004851396072
705	0.000485243206
706	0.0004851699698
707	0.0004852793843
708	0.0004852520892
709	0.0004852121005
710	0.0004852363269
711	0.0004852510333
712	0.0004851395826
713	0.0004851218185
714	0.0004850983197
715	0.0004850521588
716	0.0004848837149
717	0.0004849513418
718	0.0004849744007
719	0.0004848878159
720	0.0004846759074
721	0.0004845966174
722	0.0004846220292
723	0.000484440605
724	0.0004843047026
725	0.0004843074933
726	0.0004843415188
727	0.0004842954947
728	0.0004842891712
729	0.0004841776247
730	0.0004841363122
731	0.0004841450833
732	0.0004840656009
733	0.0004840915505
734	0.0004840902097
735	0.0004840123754
736	0.0004839939034
737	0.000483940028
738	0.0004839097789
739	0.0004838883769
740	0.0004838856296
741	0.000483911486
742	0.0004839108971
743	0.0004838852217
744	0.0004837570665
745	0.0004837250616
746	0.0004836847452
747	0.0004837280084
748	0.0004836729262
749	0.000483631619
750	0.0004836150952
751	0.0004836113396
752	0.0004836211455
753	0.0004836033553
754	0.0004836271963
755	0.0004835290204
756	0.0004835200159
757	0.0004834586238
758	0.0004834151292
759	0.0004833542471
760	0.0004833809947
761	0.0004834021161
762	0.0004833646513
763	0.0004833245218
764	0.0004833184494
765	0.0004830872992
766	0.0004830423234
767	0.0004830814547
768	0.0004830561696
769	0.0004829962024
770	0.0004828991245
771	0.0004829289256
772	0.000482894492
773	0.0004826441063
774	0.0004824886056
775	0.0004824590454
776	0.000482258075
777	0.0004822946845
778	0.0004822921848
779	0.0004822334764
780	0.0004821876068
781	0.0004821399733
782	0.0004819774088
783	0.000481946339
784	0.0004817312599
785	0.0004817990613
786	0.0004817706319
787	0.0004817565103
788	0.0004817796605
789	0.0004818275041
790	0.0004818143819
791	0.0004818040248
792	0.0004817726957
793	0.000481844404
794	0.0004818596423
795	0.0004819479193
796	0.0004819734095
797	0.0004818684135
798	0.0004817855972
799	0.0004818286787
800	0.0004819139093
801	0.0004819605481
802	0.0004820906304
803	0.0004821075037
804	0.0004820737382
805	0.0004821563936
806	0.0004820702017
807	0.0004820675201
808	0.000482032117
809	0.0004819996471
810	0.0004818401869
811	0.000481791616
812	0.0004817558042
813	0.0004818457331
814	0.000481687739
815	0.0004816700949
816	0.0004816375674
817	0.0004816346782
818	0.0004816224521
819	0.000481627615
820	0.0004816272805
821	0.0004816364331
822	0.000481557188
823	0.0004815418959
824	0.0004815002521
825	0.0004815198177
826	0.0004814927935
827	0.0004815507343
828	0.0004815657987
829	0.0004815214218
830	0.000481468602
831	0.0004815189828
832	0.0004813674948
833	0.000481352191
834	0.0004812981627
835	0.0004812413909
836	0.0004812815934
837	0.0004812692741
838	0.0004812557632
839	0.0004812475259
840	0.0004811566214
841	0.0004811164371
842	0.0004811182643
843	0.0004811300892
844	0.0004812034748
845	0.0004812137055
846	0.0004812766844
847	0.0004811771549
848	0.0004811370894
849	0.0004811538923
850	0.0004811417067
851	0.0004810857115
852	0.0004810946724
853	0.0004810659307
854	0.0004810875848
855	0.0004810600715
856	0.0004809925247
857	0.0004810053517
858	0.0004810876227
859	0.000481108674
860	0.0004812014021
861	0.0004812446716
862	0.0004811727032
863	0.0004812142775
864	0.0004812509278
865	0.0004811921307
866	0.0004811569844
867	0.0004810172876
868	0.0004809194173
869	0.0004810277771
870	0.0004810407505
871	0.0004809756824
872	0.0004809245727
873	0.0004807328268
874	0.0004808023377
875	0.0004808125916
876	0.0004808418926
877	0.0004809420763
878	0.000481026723
879	0.0004810042589
880	0.0004809781441
881	0.0004810000066
882	0.000480948756
883	0.0004808026215
884	0.0004808115061
885	0.0004807995701
886	0.0004807050824
887	0.0004807132222
888	0.0004807294477
889	0.0004806636133
890	0.0004806490614
891	0.0004805706456
892	0.0004806745253
893	0.0004806946704
894	0.000480513889
895	0.0004804783894
896	0.000480487936
897	0.0004803722036
898	0.0004804575519
899	0.0004804960081
900	0.0004804689342
901	0.0004805714468
902	0.0004805671242
903	0.000480558682
904	0.0004806189326
905	0.0004806675191
906	0.0004806339607
907	0.0004806200849
908	0.0004806383004
909	0.0004805890412
910	0.0004805572538
911	0.0004807315401
912	0.0004806919854
913	0.0004806640116
914	0.0004805741505
915	0.0004804868646
916	0.0004804684841
917	0.0004804545788
918	0.000480437673
919	0.0004805515227
920	0.0004805871491
921	0.0004805796627
922	0.0004805728144
923	0.0004805845092
924	0.0004804828468
925	0.0004804871761
926	0.0004805434114
927	0.000480580571
928	0.0004806409691
929	0.0004806395663
930	0.0004806387024
931	0.0004806274341
932	0.0004807253327
933	0.0004806839506
934	0.0004806425433
935	0.0004806128633
936	0.0004805427826
937	0.0004805895376
938	0.0004806007608
939	0.0004806126172
940	0.000480600138
941	0.0004806004738
942	0.0004805227507
943	0.0004804578309
944	0.000480384739
945	0.0004802784958
946	0.0004802884525
947	0.0004803306139
948	0.0004803421376
949	0.0004802218985
950	0.0004801564966
951	0.000480154695
952	0.00048015396
953	0.0004801313672
954	0.0004800249299
955	0.0004799313996
956	0.000479781779
957	0.0004797250168
958	0.0004797320671
959	0.0004796904477
960	0.0004796611462
961	0.0004795291097
962	0.0004796197116
963	0.0004796027923
964	0.0004795224865
965	0.0004795916679
966	0.0004796084473
967	0.0004795588505
968	0.0004796589703
969	0.0004797058383
970	0.0004796238993
971	0.0004796106977
972	0.0004795803282
973	0.0004795053013
974	0.0004795327967
975	0.0004794815602
976	0.0004793288249
977	0.0004792649131
978	0.0004791980034
979	0.0004792479789
980	0.0004792700093
981	0.0004792778418
982	0.000479261957
983	0.000479293463
984	0.0004792419202
985	0.0004791858893
986	0.0004791689745
987	0.0004791111863
988	0.0004791217849
989	0.0004791150164
990	0.0004790657164
991	0.000479088348
992	0.0004790767836
993	0.0004791427831
994	0.0004791632984
995	0.0004792116064
996	0.000479201452
997	0.0004792473373
998	0.0004792955278
999	0.000479212369
1000	0.0004792767954
1001	0.0004792802915
1002	0.0004791817501
1003	0.0004791319342
1004	0.0004791363314
1005	0.0004791134967
1006	0.000479050523
1007	0.0004790092885
1008	0.0004790452364
1009	0.0004790615867
1010	0.0004791314453
1011	0.0004790727946
1012	0.000479138683
1013	0.0004790843585
1014	0.0004790814187
1015	0.0004790095058
1016	0.0004789633855
1017	0.0004789727229
1018	0.000478990283
1019	0.0004790354444
1020	0.0004790335833
1021	0.0004790054453
1022	0.0004790109644
1023	0.0004791279063
1024	0.0004791387634
1025	0.0004791837953
1026	0.0004792708528
1027	0.0004793508092
1028	0.0004792697065
1029	0.0004792529568
1030	0.0004792223565
1031	0.0004792092984
1032	0.0004792429985
1033	0.0004792202129
1034	0.000479212367
1035	0.0004792018384
1036	0.000479215824
1037	0.0004791868164
1038	0.0004791568064
1039	0.0004791118077
1040	0.0004791227182
1041	0.0004791207056
1042	0.0004791452379
1043	0.0004791431059
1044	0.0004790464503
1045	0.0004790036104
1046	0.0004789375266
1047	0.0004789234935
1048	0.0004788995266
1049	0.0004789060568
1050	0.0004789847009
1051	0.0004789234948
1052	0.0004789414592
1053	0.0004788880418
1054	0.000478934438
1055	0.0004788720452
1056	0.0004788404744
1057	0.0004787900656
1058	0.0004787672014
1059	0.0004787474668
1060	0.0004787888791
1061	0.0004788492566
1062	0.0004786808139
1063	0.0004787136049
1064	0.0004787228691
1065	0.0004786777351
1066	0.0004786603375
1067	0.000478641836
1068	0.0004786400835
1069	0.0004786891727
1070	0.0004786825151
1071	0.0004786744813
1072	0.0004786509044
1073	0.0004787170269
1074	0.0004787087556
1075	0.0004786597617
1076	0.0004786608632
1077	0.0004786080331
1078	0.0004786369658
1079	0.0004786717151
1080	0.0004786348844
1081	0.0004785881372
1082	0.0004786202367
1083	0.0004786248168
1084	0.0004786066311
1085	0.0004786410804
1086	0.0004785676266
1087	0.0004785756929
1088	0.0004785655762
1089	0.0004785021882
1090	0.0004784325054
1091	0.0004784798105
1092	0.0004785094663
1093	0.0004784654638
1094	0.0004782825787
1095	0.0004783009765
1096	0.0004782349926
1097	0.0004782679194
1098	0.0004782551913
1099	0.0004782980571
1100	0.0004783010307
1101	0.0004782672444
1102	0.0004783053201
1103	0.0004783229457
1104	0.0004783386065
1105	0.0004783072965
1106	0.0004782602538
1107	0.0004782655493
1108	0.0004782900299
1109	0.0004782745631
1110	0.0004783120002
1111	0.0004783010676
1112	0.0004782514366
1113	0.0004782386576
1114	0.0004783140899
1115	0.0004783137358
1116	0.0004782779004
1117	0.0004783279783
1118	0.0004783444035
1119	0.0004784474462
1120	0.0004785681251
1121	0.0004786460482
1122	0.0004786707435
1123	0.0004786504952
1124	0.0004786183729
1125	0.0004786277761
1126	0.0004785301729
1127	0.0004784928077
1128	0.0004784709726
1129	0.0004784607596
1130	0.0004784844248
1131	0.0004784250702
1132	0.0004784090131
1133	0.0004783850707
1134	0.0004783748454
1135	0.0004784112936
1136	0.0004784101345
1137	0.0004784520758
1138	0.0004784659804
1139	0.0004784609484
1140	0.0004784454886
1141	0.0004784905693
1142	0.0004784649071
1143	0.0004784427687
1144	0.000478430034
1145	0.0004784374968
1146	0.0004784449403
