measurement_id,hydrostatic_pressure
20885,1.0090144216685204
11451,1.0089158066179964
6310,1.0131763376410376
13249,1.013814303995498
7822,1.011353146123424
6037,1.0120504034458846
20852,1.0099702164364248
1035,1.0062463201610117
11628,1.008418554014644
13344,1.0129904090307633
9542,1.0076694102905879
2535,1.0079117801886308
9225,1.0118956509775232
11681,1.0080506392174122
5152,1.0087916586382266
18271,1.0131902751427115
18354,1.013053893156874
5504,1.012834880068022
12382,1.012282670002637
1088,1.0108664734250739
16565,1.010027542577971
15246,1.0137468561321628
6099,1.0114659066777463
20513,1.0082019985516484
8910,1.0100275416058344
15131,1.014035993606563
4141,1.0099366400581409
641,1.0084606409251653
16182,1.012283284822122
14780,1.0134037100564797
11735,1.0111490119386979
20169,1.0097280936001742
736,1.0084810390149341
16273,1.0128887433974085
17013,1.0112536479528722
18822,1.0104928911067022
12296,1.0118580927540053
15659,1.0129738197114286
19723,1.0100832504847896
17550,1.0104330958027963
8716,1.0099859785964218
11145,1.012412025225696
2622,1.0090090685538353
1596,1.009591191206939
9013,1.0114825732531443
7815,1.007974117291324
15133,1.0111797085856946
1505,1.008013772806243
2646,1.0093081488081619
18834,1.0093084614725012
4578,1.009652714596641
16186,1.0134939521422646
13485,1.0132698218778486
1202,1.0108340940937721
7446,1.011205693309644
12360,1.0130609411343676
3533,1.0092014204559496
19235,1.0100003935622885
6881,1.0091090075833469
8586,1.0079443314207617
5479,1.0131627242347436
10634,1.009941939995623
5215,1.0121043467264614
11287,1.0102779209541082
8779,1.010018116294819
12585,1.0127067132475036
4338,1.0091680691592861
8959,1.0122967094711042
10839,1.0081354281728432
6957,1.0114628868398692
3530,1.0104756644455923
16023,1.0089672662855942
15405,1.0142155975649079
19997,1.009723437534411
3024,1.0100960521218583
15487,1.0146144197219338
17660,1.0113714710891015
8194,1.0106963653953822
2116,1.0095109132527476
12430,1.0130452608827096
10747,1.0099904771379895
222,1.0094257080313624
17780,1.0107743755340652
18095,1.0136777148535205
19590,1.0110191966864082
6780,1.0101212563084379
7287,1.0084585022955161
12420,1.0117014682422047
11039,1.0119292878961537
10445,1.0108616435134794
3827,1.0107623823823155
13149,1.0148651238958306
342,1.0098911980092309
5117,1.0104902304887107
7916,1.0109445661122418
14510,1.0100119237778606
5069,1.0102906215348886
2301,1.0119909515903531
1093,1.010762219434965
4329,1.0108393592426788
4784,1.0116001778441217
13816,1.011228274019136
13596,1.0149555241481631
7626,1.0083522265841809
7947,1.0089846827902504
2813,1.007676587374494
8923,1.0094367539797875
15228,1.0127270880657246
867,1.0076719623361
12750,1.0123797260602183
9086,1.0087060797710397
20283,1.008429177182079
21194,1.01181665631697
7882,1.0121885417465781
17984,1.0118904288118415
17548,1.0102758871647686
3211,1.0108135795730753
21211,1.0116874268693132
9617,1.0062312785953407
17932,1.0089314510995109
15648,1.0134483301250132
6601,1.0106920047443209
2528,1.010191350769196
3503,1.0111024017528485
1685,1.0060745309068917
6219,1.0115233507068313
6243,1.0122878897997047
813,1.010848944868483
1494,1.0099050714140339
5116,1.0104334855523662
8646,1.012045071717675
18358,1.0151333948098156
8669,1.0105309089471761
13041,1.0152516034483758
13707,1.0138635718041547
3902,1.0094137017217895
18155,1.0139529210878393
20433,1.0100648139986812
8615,1.0114638063223058
21400,1.0096891572380657
20958,1.0101009054880916
9611,1.0090529474997125
2715,1.0086468313066372
15253,1.0112361439884665
2169,1.012247071801485
5536,1.0089432967532432
1816,1.0059916428426658
21432,1.014876031505935
17067,1.0108303808683576
14910,1.0146541512319351
17216,1.0136427288441014
3589,1.0074699934984226
35,1.0115130834481583
11072,1.0125430225896004
20091,1.010347405753898
2502,1.0093980980561699
8414,1.0076069337577722
9929,1.0078855232543953
17051,1.0106177627815154
3708,1.0114216780516003
15864,1.013592547103842
12205,1.0132874500940803
17262,1.0109360100908982
13064,1.0145316054818847
18782,1.009709647975654
13607,1.015272974461163
17746,1.0108922367404551
3329,1.0105549775619314
16618,1.0121327156674493
8766,1.0098346769695823
1769,1.0063223007430653
3639,1.0093045938371765
1329,1.012122598234236
6165,1.0153066818729892
209,1.0087037435271264
20209,1.0111513682339077
6240,1.0134980952942678
10290,1.012006140768649
10286,1.0116591675420719
4166,1.010383361817188
3016,1.006996286423884
14056,1.0116602676048863
12171,1.0135019198872741
2154,1.0095343813802014
5408,1.0115142790568301
15908,1.0139299755728055
15093,1.0140318727003295
15028,1.0126432186893082
18964,1.0097683941501923
7647,1.0072115113560773
3101,1.008646632694637
5815,1.0110190351788457
211,1.0094453298984163
2827,1.0079859206103285
6139,1.0131367868757892
4190,1.010570797049681
19631,1.0140005785650057
16202,1.0118977413217731
17277,1.0122228733471133
6106,1.011889987397799
1720,1.0061925000488852
19595,1.015085079382557
6935,1.0138796190044137
13664,1.0138906630361448
21235,1.011875474746933
7150,1.0129623287851155
9830,1.007929678380199
18630,1.0111292352019776
12504,1.012384668472262
19905,1.011736977844876
6491,1.0107297601206493
20420,1.0091230516609697
6816,1.01247828901549
21394,1.0135485127177501
18374,1.0123432741144829
12511,1.0115788629361273
1028,1.0078480498147242
9101,1.0093414743869393
16829,1.009627858757563
5618,1.0116597769140145
21703,1.0125290457630634
16214,1.0104671634500584
3223,1.01196358497263
3687,1.009426443666962
17108,1.0118585121481922
8318,1.0088991058189787
16712,1.0120356959145251
5082,1.0077526487873436
14254,1.014902400517157
17175,1.009246879235633
17892,1.009369614031753
4990,1.0111120434552412
17513,1.0100517483805547
8611,1.0094295925967238
18425,1.0111025722475293
2309,1.011089709592168
9469,1.0088796257335972
4157,1.0111331440165205
972,1.008579765805976
20342,1.0069183632710712
14199,1.0118444495787366
10499,1.0108034617118318
21240,1.0136742937555054
14194,1.0161744202408813
13438,1.0145026051443322
9021,1.0115220197724737
12592,1.0089018322201928
7406,1.0114776424287966
8332,1.0092833796071135
7564,1.0084984604009428
4937,1.0082305617766814
513,1.0112088159863455
15644,1.0120139466738534
2203,1.010239487839646
19643,1.0139258925404024
1262,1.0099903049075458
5712,1.0128387395508895
5467,1.011120993392246
386,1.0107325746632725
17618,1.0107677369020616
13751,1.0151936840327418
20375,1.012131691015122
7477,1.010419272501029
15365,1.01497872556755
2239,1.0114139758893308
11098,1.0134054374474313
18827,1.0117024539316426
13119,1.0112420916113225
15670,1.0134835279805026
13955,1.016747606241067
19375,1.0107500470239343
10982,1.0084748490711593
4845,1.0121321914813075
19845,1.00957399565682
18505,1.0113996256195654
19083,1.0104971015586421
4105,1.0098401095024745
12197,1.013728523692167
2324,1.0104428507065468
14102,1.0125383818502822
18927,1.0087735430983256
12771,1.011785735214288
18726,1.0115131531332133
19345,1.0112665799163596
3923,1.0124389652578278
9099,1.0086623113619355
11753,1.0078748440229925
17226,1.0102912958644785
5568,1.0119169922540343
19471,1.0107221868772682
7686,1.008147968169686
21884,1.01128279377138
19490,1.010746301288
409,1.0101541118676598
12409,1.0124164675078025
14546,1.012208397573878
17697,1.0126958799041004
13003,1.01093076976482
21391,1.0124335984191437
4950,1.0112877873987274
9116,1.0083190996716425
5889,1.0130768482000065
20288,1.0099040344191856
7153,1.0116501246110678
16177,1.0121070732457385
16894,1.0115540834666445
5567,1.0120398158975814
21827,1.0120520885558
555,1.0084022595881124
18534,1.0112242412530417
946,1.010180116632544
9120,1.0095752135138258
14451,1.0132288799579132
2562,1.0080837309554251
18514,1.0139059644682826
10350,1.0122194574284866
2899,1.0090517144516409
17017,1.0104959133744604
5733,1.0113476128632113
3247,1.011896307218274
18715,1.0112861422492583
10357,1.012746218388724
13475,1.0146076091903566
16816,1.0106949417384632
9705,1.009682867122688
18880,1.010375143689835
21449,1.0117119337778009
18145,1.0140197267466797
11193,1.0108006062221153
20312,1.0094567685164495
3352,1.0097542856940942
7535,1.0114181893012442
3464,1.0122277834344988
7682,1.0081795194980216
15537,1.015559476014416
3499,1.010029322828533
14224,1.011340937568661
1714,1.0096850458685993
14577,1.0157660277124967
5437,1.0098489073640888
448,1.007505910134769
14385,1.0155690893404967
21218,1.0123425171878524
2175,1.0102211804909955
9641,1.0062273367207144
21091,1.0095488540975668
17243,1.012747612334608
3214,1.012646104191871
7121,1.0099559771940891
10514,1.010192863525858
13904,1.0157237157648462
12180,1.013249965822998
11569,1.010072291963944
17068,1.0094051630173244
15012,1.0137123631190184
17370,1.0113668066620811
1449,1.010939217408124
10022,1.0087004219627724
11597,1.0093054390516936
16451,1.0138790001397056
12884,1.0124199680952604
6395,1.0118199840908217
17724,1.0107512197756947
9428,1.0079105278794411
1748,1.0081714792237102
19176,1.0109501479781593
20606,1.009018546500942
292,1.0104834772427445
13286,1.0120596467452028
3844,1.009802148201405
5415,1.0103250629251104
14072,1.0157330313741855
14311,1.0144204008164914
19844,1.00933744839554
11128,1.0091821540941677
5654,1.0099899884437358
7299,1.0107779132851598
2911,1.0096545682865405
17287,1.0127088228253867
937,1.010508418626902
4392,1.0113537832227544
4597,1.0103820999718391
8440,1.0066408787416865
8296,1.0076770395300445
1298,1.0092990647436664
15842,1.0135091933612583
2863,1.008661632923546
21009,1.0124480569894063
4505,1.0091555746616627
20356,1.0096982093768472
16982,1.0095154138034095
7049,1.0105307948937774
19603,1.013189216870573
19063,1.0109869416012756
16979,1.011826238372953
13424,1.0144409590978454
16470,1.0124521002805895
9432,1.0101269419755239
607,1.0086592830699188
13582,1.0141691097778254
21822,1.012088245125965
2085,1.0108016045692354
11499,1.0100027316640496
17881,1.0095262952221018
13086,1.0122478649861335
9314,1.0070099284494367
9499,1.007816057732134
20210,1.0103327161986733
9723,1.0076130908902134
9561,1.0095081292990837
3430,1.0100705466437159
10063,1.0090323388770073
14743,1.0147210366535657
4581,1.0112842362458698
7859,1.011314106419481
12742,1.0134249129147448
18633,1.0126703534256383
1766,1.007154589536688
17598,1.0106067939955161
13481,1.0111412361709604
19860,1.0085239194906226
18691,1.0112285983736966
3395,1.009705347963531
12496,1.0099802337980677
14508,1.011948986632897
20164,1.0083052282741847
16109,1.010474781719865
13349,1.0116617198146254
425,1.0087249344087448
9011,1.0112274030443216
19328,1.0123783650704028
6757,1.0103954586995152
20615,1.0117750392509117
1636,1.0081735509402412
17026,1.011751779341284
9040,1.0091401071025545
2930,1.0095360716225987
9255,1.0072628634942846
1183,1.010262348174678
8613,1.0107348117156323
5971,1.0105944943224825
20252,1.0095831598317182
20546,1.0115849785333406
5108,1.0097374259609615
7052,1.0128941594379473
7257,1.0119328285673743
19040,1.0114295719303628
14104,1.0119624729902188
16072,1.0102431374345113
20337,1.0100547916753906
21010,1.0124745667423887
7091,1.012622928851661
1881,1.0105985940402247
17138,1.0106886141897506
5044,1.011342126980584
11698,1.0122336723292624
9164,1.0104373738848247
4044,1.0114353429853347
3015,1.0066600067047609
1428,1.0095360740481847
19566,1.0108936008923788
1291,1.0106334327333903
12861,1.0128690144600179
13388,1.0132792493818499
11624,1.0093490674852323
345,1.0115870109071174
17166,1.0113705368857173
11580,1.0096920314824016
981,1.008589688889571
19664,1.0139494814792211
20507,1.0112254792628244
11013,1.0105566521167262
3367,1.0106322465569755
14815,1.0152230875329522
10064,1.0100035119248363
5991,1.0101089427098175
18987,1.0095667093437426
13251,1.0133451598471266
11064,1.0126742287140056
1339,1.010243784901693
20109,1.0114872674845212
17121,1.0125932749983149
19778,1.0105820537068628
12660,1.0111405888214469
17358,1.012257140948803
5983,1.012237835948951
6505,1.0105795476578356
15663,1.0092482038961033
9995,1.011156733020067
17164,1.0109766794697648
11763,1.0086732244659489
21469,1.0113755780102571
2572,1.008196900556004
3512,1.0107254345690508
6587,1.0112447954896462
19679,1.0145909918940847
3231,1.0094963417165557
18002,1.0110454063684169
9872,1.010366999143804
4398,1.0086242460944943
19993,1.0111321134339104
14220,1.014969908136052
17327,1.0122921978084949
20394,1.0083774274154444
17162,1.0115425406026606
17312,1.0135534431971267
10727,1.01035983327391
2196,1.01143962956536
5901,1.0126612615702533
2451,1.0094747207367756
1457,1.008237513888872
5285,1.0112931165471812
21439,1.0144384473723123
11959,1.0145770073160427
8239,1.0113516194439485
12530,1.0132187197982054
18904,1.0094800805886373
7956,1.0102819765630084
11369,1.006056450870378
14626,1.0147569437735415
1490,1.0101513714581132
3948,1.012080931372934
13173,1.0126683559933185
16275,1.0120689974779609
12476,1.01094033345067
7714,1.0106951710850363
10169,1.0091460874333296
10036,1.0080913335524104
19395,1.010058444550861
21422,1.0115004904503822
6287,1.0149751738884258
8864,1.0116953946287892
11899,1.00997583472278
16065,1.0143706679347533
9301,1.0065180819767765
21071,1.0120321843398652
4872,1.0128571813874838
8375,1.0087861590648515
16216,1.009627048248429
7140,1.0122202882534304
11733,1.0106482761616733
11637,1.0089560898658942
18444,1.0118985195979284
20673,1.0133627684200521
5161,1.0121507635497624
12552,1.0131843304342305
12347,1.0130197663389195
8408,1.0110830539046207
5260,1.0117024312780019
19807,1.0101669975123786
19310,1.0086689936563524
2021,1.0116140227946504
13943,1.0176553174832095
13478,1.011788061663235
12499,1.0103845186230551
1475,1.0099905842517478
15952,1.0102492053633105
11007,1.0087550810140633
7668,1.0084058351005973
6600,1.0113372295139649
18085,1.0115478208769784
21389,1.0120086658816247
4038,1.0105556140541985
14618,1.0130537721601454
2767,1.0084005237602056
10426,1.0132763609408653
4286,1.008854376906507
19672,1.010777016531328
12786,1.0099340692996484
9990,1.0100837688108752
323,1.011624588173073
18729,1.0121210962781304
10888,1.0074752780808525
2409,1.0112176999274325
13161,1.0149684229645148
7883,1.0117782119788798
14323,1.011315136977778
1902,1.0092057836210702
1969,1.0102421331793228
12295,1.0113873432779246
6688,1.0095320178325937
14612,1.0136861800025736
14549,1.014453513879687
6028,1.0125828762273061
9906,1.008540035523087
21236,1.0127090059076365
12050,1.0140223815318166
7548,1.0105727177452204
16068,1.012441669858787
16044,1.011170157462053
2520,1.0109902199439371
3489,1.0123335181336062
10049,1.0072097230546089
485,1.0094228329779973
8466,1.0085276363460534
3577,1.0096209420301945
10615,1.0102799879228959
844,1.00913554243257
8192,1.0097589301640315
10369,1.0127275533368334
17981,1.0095875259161209
8688,1.011975143466005
3435,1.0091269668200946
17826,1.0087909691899628
14121,1.0156178646486655
9234,1.0092481792594628
6481,1.0108497838666437
7802,1.0094788231266676
20624,1.0119031802474856
16144,1.0082869962229373
18397,1.013404727148214
2859,1.0079892286254997
4773,1.0114960519027232
7922,1.0098666161385725
13035,1.013769186655516
2797,1.0067087868543991
2230,1.0124499160047005
13583,1.0145393474073086
3770,1.0105845087671446
8065,1.008854634982063
7748,1.0080160197756498
17105,1.0096209578388473
1057,1.0089509860974588
20867,1.0101093009362474
3510,1.0094516422877011
21056,1.0115092029669646
2642,1.009371885269098
4402,1.0098978310999545
8584,1.0075259454738692
4775,1.0120555543141947
20005,1.009640538645236
19298,1.0102259203858635
19918,1.0108178768742269
16715,1.012404101383987
12551,1.0133134041503222
12613,1.0102279118366786
13446,1.0126142356308583
1228,1.0091286074345691
17495,1.0127382303673385
4259,1.0111517594227961
6268,1.0123219896902453
16534,1.0132712193486477
10118,1.009442620324594
12586,1.0131678488211453
14779,1.0119602527659228
18684,1.0123097628906166
19828,1.008765611327843
15020,1.0129935082895805
9406,1.0095865704854514
2256,1.011292136480152
4814,1.0090892545160743
9422,1.0063496272652313
3046,1.0097264274485536
4283,1.0108068715963086
452,1.0092471128981033
3799,1.0112129731453232
12185,1.011639890516005
1312,1.0093905046257894
15930,1.011586765359075
18178,1.0143410566368356
912,1.0096742502283464
12234,1.0117938016319097
15691,1.0120285109919633
20962,1.0110852167074287
13554,1.0107665768025498
4149,1.0117575663468887
10121,1.0090525788709623
8345,1.0083504800300445
9277,1.0085009102767368
3965,1.009969849976526
12893,1.0119659505780325
19161,1.0106476718978685
11051,1.0125627076704393
10744,1.0079315906173025
134,1.0096220657218844
18574,1.0135109858597084
16196,1.0120566250846283
3922,1.0124499088442644
18023,1.0115290107458104
17799,1.0083597256508838
6276,1.0125572527076996
20373,1.0105678362850983
6931,1.0114653811015886
6811,1.0112515287896187
16048,1.0094728870119682
21459,1.0131067260475404
9290,1.0093278409851494
21807,1.0088080777025359
17938,1.0112490477585103
6238,1.0134993749004493
9888,1.011109253613187
20926,1.0106254576204547
14447,1.0144431627564912
3278,1.010724440428012
3951,1.0097990139401172
3700,1.0106475158662829
2151,1.0087157685566437
6189,1.0132224861119732
19586,1.0116743371686914
6507,1.0103019160237514
9299,1.0081955384229127
12969,1.0118681516040982
15619,1.0127254591569674
11317,1.0089505822874372
18047,1.012648150202109
1828,1.0092587117521594
7986,1.0084773359363772
14314,1.0155658185950205
10020,1.009731046708208
5231,1.013290916658418
6428,1.0109421498727715
3635,1.0115279889324906
11841,1.0117158298762374
11147,1.012305556981993
1513,1.0111049592535797
6046,1.0144450231688178
11652,1.0085656891591384
3972,1.0102730405340299
10937,1.0098586462732946
3269,1.00991844276949
10352,1.0135921691294316
9801,1.0122740219620412
5752,1.0088659535368922
5850,1.0086549807679628
20620,1.010250459645894
15284,1.0144044689938891
7579,1.008945007220631
1454,1.0081390500881975
12316,1.0114025937285982
13983,1.0122088250247374
18152,1.0136859045679718
17461,1.010721711061245
13881,1.0150299806604908
8285,1.0094560631415497
15814,1.014760457585212
19520,1.0119467360459653
9082,1.011490299937118
17476,1.0102673941800098
13913,1.012428534113222
16835,1.0130893821583635
2580,1.0095758316731878
10576,1.0098756342208413
4974,1.0118256440847473
11894,1.0091731229577976
9652,1.007703419428105
7713,1.0103605005906973
20321,1.0079477316409087
13283,1.0144946611320032
11338,1.013651279680502
18931,1.0087964582489688
18484,1.0126966089665803
21263,1.0137477217483855
10773,1.011024734174108
14338,1.0146685159526372
12177,1.0141591736309479
7902,1.0111560982841754
18150,1.012969735667381
2146,1.012013100047867
11492,1.0096789381129998
13917,1.0172479717566838
20430,1.009273883558974
5558,1.0102715718409474
16797,1.0119059764503602
17664,1.0114299078728979
3490,1.011613656848239
3185,1.008380967049375
21415,1.0131836776877865
14946,1.0110379885065652
16418,1.012820353839824
10854,1.0099445025836902
483,1.0097396139871704
11910,1.011647558608534
4004,1.0113604068510218
18460,1.0115651869368478
6539,1.0117917073058513
1399,1.0089343421820476
7021,1.0100198249748034
3387,1.0097389151259843
19565,1.0107731641704107
140,1.0120102473598167
10435,1.010670683313762
15429,1.0129366376840907
2062,1.0114577776603992
3438,1.0096316701641253
15560,1.0150055915996812
17946,1.0082543783062026
17426,1.0127045210812544
17589,1.0110460345302121
16604,1.0096700034034687
266,1.0099931941370865
8394,1.007159869586325
13206,1.0118626713562655
2982,1.009690189121581
