measurement_id,hydrostatic_pressure
16923,1.0107726363767164
11409,1.0117688661787603
14231,1.0162755624936604
8166,1.008491622760875
4700,1.0101046369729918
4421,1.0087164138918137
11214,1.009713666633953
12396,1.0114302354053735
12609,1.0130160670986579
2251,1.0116243300261232
3071,1.00994559298612
12028,1.0138247705919698
16306,1.0141118663583206
13756,1.0142364050090844
10599,1.0091670266241644
13776,1.0154736511973845
21033,1.0142895523511644
20251,1.0085899610890017
1244,1.0098819981976253
13883,1.014688618162743
21481,1.012072851477367
18879,1.009902006423771
19992,1.0114318564677354
21643,1.0095079921753067
21135,1.009474212847778
6096,1.0120739624226553
13736,1.0133508076419893
13452,1.0129665892040527
17148,1.010917111546266
6187,1.0120676286675345
8295,1.0087246730326451
15052,1.0132726010788624
15931,1.0129452930616767
11104,1.0106018974880127
2246,1.0101287859976442
13678,1.013654076390077
6663,1.0094634452595352
8367,1.0076499661110758
12315,1.0133797051079954
15994,1.0133696917107837
21006,1.01150305485078
12291,1.0114241381293703
14369,1.009984354078022
6578,1.0101429237308257
1504,1.0084864222400796
4388,1.0090357700918624
17887,1.009565618654466
19928,1.0108808096352353
7173,1.012662939784663
18112,1.0114018953213118
17738,1.0095395381976917
8765,1.0092635310246683
1064,1.0095837339388127
5747,1.0117420454480501
15098,1.0131015889963964
2128,1.007916296744228
20376,1.0120542908454362
6467,1.0115286004306572
20885,1.0090590442073972
11451,1.0088871318643595
6310,1.0131605467314468
13249,1.0138110248650982
7822,1.0112752836659114
6037,1.0120385191884058
20852,1.0100090225136849
1035,1.0062916597285538
11628,1.0083294669705878
13344,1.0129928336071996
9542,1.0076733016617232
2535,1.0080179239559497
9225,1.0119675707124491
11681,1.0080735244588162
5152,1.0088391640187826
18271,1.0132354210922339
18354,1.0131755326276066
5504,1.012893956027871
12382,1.0129149115185692
1088,1.0109020848187014
16565,1.0099806314491295
15246,1.013707889289474
6099,1.0115327437824677
20513,1.0083519133941061
8910,1.0100275196436415
15131,1.0140231590941489
4141,1.0099432066150964
641,1.0085243309354934
16182,1.0122995196455646
14780,1.013514637953256
11735,1.0110779656177242
20169,1.0097988778436242
736,1.0085484106129068
16273,1.0128279382083254
17013,1.0112365884075445
18822,1.0106301365016874
12296,1.011910739857069
15659,1.0128245560091969
19723,1.0104578534484236
17550,1.010513047005463
8716,1.010017632147817
11145,1.0124302724795422
2622,1.009032328794643
1596,1.0097155125613253
9013,1.0115623296950185
7815,1.0079859511181133
15133,1.0112170893390653
1505,1.0080369170860988
2646,1.0097216434920095
18834,1.0092853043346086
4578,1.0096580646140159
16186,1.013412353909267
13485,1.0132502824468597
1202,1.0107530857622486
7446,1.011185306887399
12360,1.0130350932335381
3533,1.0091085708870067
19235,1.0101407282052908
6881,1.009025257121771
8586,1.00803595753935
5479,1.0131728645335143
10634,1.0099214681939956
5215,1.0120282948558506
11287,1.0101692594070155
8779,1.0100286369512212
12585,1.0120995827106705
4338,1.0088408997613156
8959,1.0123354178298596
10839,1.0085082405561605
6957,1.010957775327252
3530,1.0105324808138927
16023,1.008983630884773
15405,1.0142220177713386
19997,1.0097651357335062
3024,1.0103299656252422
15487,1.014589752089439
17660,1.0113500062865903
8194,1.0106723142679133
2116,1.0095595669904822
12430,1.0130551667244396
10747,1.009564501634106
222,1.0093484296991175
17780,1.0107432943597985
18095,1.0136610115965365
19590,1.0113902252196811
6780,1.0111148667635808
7287,1.0083929840941332
12420,1.0117955371605791
11039,1.0119561377538069
10445,1.0108277521198314
3827,1.0107234557117726
13149,1.0148956639905
342,1.009941137804565
5117,1.0103860315741287
7916,1.0109197436207864
14510,1.010025111656059
5069,1.0102659850789826
2301,1.0120078650813848
1093,1.010741915514145
4329,1.0107872119757504
4784,1.0115997441219964
13816,1.0112111518334193
13596,1.0149229082348423
7626,1.0083640553084514
7947,1.009026902810374
2813,1.0076906355635022
8923,1.009413763481992
15228,1.0126710772105783
867,1.0078161562036085
12750,1.0124364644780728
9086,1.0087897496941762
20283,1.0082504002387291
21194,1.0111244955600691
7882,1.0122062424512133
17984,1.0116927496948134
17548,1.0102440495211793
3211,1.0110080392220966
21211,1.0117323634191293
9617,1.0064375439075526
17932,1.0088452260837009
15648,1.0133492922171758
6601,1.010851490266283
2528,1.010260703190283
3503,1.0111148469212958
1685,1.006097144360553
6219,1.0115815462593174
6243,1.0123005453724088
813,1.0108510731351623
1494,1.009915062494733
5116,1.010325943418349
8646,1.0120452617787992
18358,1.0151071452774623
8669,1.0104456557646178
13041,1.0152168780610704
13707,1.013560047851869
3902,1.0094637228820342
18155,1.0142868798972329
20433,1.0101424182386243
8615,1.011398349333198
21400,1.0097696998530132
20958,1.0101001789648167
9611,1.0090071013075688
2715,1.0086835952771562
15253,1.011159081431035
2169,1.012284131407128
5536,1.008893958157135
1816,1.0060392870594261
21432,1.0147731802342488
17067,1.0105083054178372
14910,1.0146188654870445
17216,1.0136257535358806
3589,1.0073841427241195
35,1.011514423121811
11072,1.012549428914774
20091,1.0103122369898538
2502,1.0093620816641804
8414,1.0078763868040603
9929,1.0079319295522775
17051,1.0106957791154962
3708,1.011379192987901
15864,1.0135024847634664
12205,1.0133265270255256
17262,1.0109063608347852
13064,1.014623157754634
18782,1.009677105017194
13607,1.0152057647522035
17746,1.0106940625688492
3329,1.0106922336133615
16618,1.0119687353186757
8766,1.0098266288379032
1769,1.005790889386905
3639,1.0093401233620318
1329,1.0121655784872585
6165,1.0152754999167135
209,1.0086189229374927
20209,1.0110778344599594
6240,1.013510988149596
10290,1.0119638901484
10286,1.0116730278830126
4166,1.0102883813257368
3016,1.0071748379977055
14056,1.0116741685148796
12171,1.0135786987678324
2154,1.009601909066452
5408,1.011525446498738
15908,1.014017738938552
15093,1.0139873982195748
15028,1.0127485789654915
18964,1.009819362867771
7647,1.007216697963351
3101,1.008638903273857
5815,1.0110632988897374
211,1.0094242036864014
2827,1.0080772602282801
6139,1.0132265602792248
4190,1.010524993616611
19631,1.0140356002923876
16202,1.0118955043981195
17277,1.012196207981623
6106,1.011915212694386
1720,1.0063531132865857
19595,1.0151419726864637
6935,1.0138719243248797
13664,1.0137379965355948
21235,1.0119662635305928
7150,1.0129156208956196
9830,1.007869166659733
18630,1.0110926303044565
12504,1.0123749635893038
19905,1.0116703565060063
6491,1.010691907321861
20420,1.0091075568535222
6816,1.012490555393698
21394,1.0135171718425022
18374,1.012319578366014
12511,1.0115815672724047
1028,1.007400631826982
9101,1.0089100439202427
16829,1.0095782978731074
5618,1.0117050270355374
21703,1.0124091704654963
16214,1.0105050240940527
3223,1.0120769818953625
3687,1.009455470594097
17108,1.0119008230145203
8318,1.008931976138739
16712,1.0120717418194876
5082,1.0077327677439756
14254,1.0148449935783042
17175,1.0092470164179905
17892,1.0092194170296476
4990,1.0111089161782136
17513,1.0100334203627679
8611,1.0090113487866983
18425,1.011098226718022
2309,1.0110815861927809
9469,1.00886068499232
4157,1.0111156044498741
972,1.0085929835190508
20342,1.0067908035856106
14199,1.0117390424185337
10499,1.0108442314571975
21240,1.01375691041855
14194,1.016129711005337
13438,1.014520860678656
9021,1.011566397170277
12592,1.008867947973444
7406,1.011483432898046
8332,1.009288404078361
7564,1.0083719826838058
4937,1.0082368767176846
513,1.0112387313823308
15644,1.0120799448654032
2203,1.0102076459836253
19643,1.0139496437714133
1262,1.0097829031041685
5712,1.0133595666097683
5467,1.0111157168026346
386,1.0106714245724304
17618,1.0098607233712418
13751,1.0152015589281083
20375,1.0121696362730546
7477,1.0104456763030114
15365,1.0149590049325254
2239,1.011379903794581
11098,1.0135266255534974
18827,1.011668950917259
13119,1.0110964749020455
15670,1.0133839709241277
13955,1.01710851055013
19375,1.0106712565504499
10982,1.0085184426906286
4845,1.0121030413621461
19845,1.0095990308957583
18505,1.0112484427711574
19083,1.0096336232182481
4105,1.009907380045327
12197,1.0137648539243804
2324,1.0104454513177767
14102,1.0126288485206283
18927,1.0088272613520968
12771,1.0120229299019765
18726,1.0114933912591715
19345,1.0112893520089314
3923,1.0124784362293333
9099,1.0087125589749986
11753,1.0075398740429853
17226,1.0104382026408834
5568,1.011936765054542
19471,1.0109761002619226
7686,1.0081418616444298
21884,1.0113435562163124
19490,1.0107235561363848
409,1.0101427215885657
12409,1.012422674550742
14546,1.0122521353793053
17697,1.0127056813373534
13003,1.0109950959758718
21391,1.0124468218888487
4950,1.0109952614252398
9116,1.0082903413687065
5889,1.0131364840419763
20288,1.0100195955654263
7153,1.0116021970312374
16177,1.0121334414981595
16894,1.0117480029369668
5567,1.0119624448598066
21827,1.0128871592114126
555,1.0084381921701102
18534,1.0112716536162554
946,1.010079026646049
9120,1.0095752042021087
14451,1.0131457120505123
2562,1.0080949304547424
18514,1.0139377546300263
10350,1.0118315039541688
2899,1.0091655705150953
17017,1.0105474754285115
5733,1.0113112853522332
3247,1.0113071896540995
18715,1.0112754793268028
10357,1.0127700101739359
13475,1.0145518569624563
16816,1.0107093216774665
9705,1.009635160367315
18880,1.0103046934454787
21449,1.0117018658163592
18145,1.0139718176175987
11193,1.0108549743303787
20312,1.0094523686102128
3352,1.0097636912581467
7535,1.0114134423783654
3464,1.0123105056302206
7682,1.0080306610572158
15537,1.0155574909019378
3499,1.0102273173369833
14224,1.0107653145009008
1714,1.0096646002917913
14577,1.0156817223437606
5437,1.0098498937195821
448,1.0075779051275129
14385,1.0155523023036837
21218,1.012328418945545
2175,1.0100794913767759
9641,1.0063822784409342
21091,1.0095729659227803
17243,1.012744037930612
3214,1.0126753714117307
7121,1.0099455174471992
10514,1.0102568285203866
13904,1.0158624839682056
12180,1.0132040657430343
11569,1.0100808492432238
17068,1.0093117070970519
15012,1.0132934804321927
17370,1.0112450781278595
1449,1.0112299642071056
10022,1.0085621989216143
11597,1.0092499218993876
16451,1.0139595962019496
12884,1.0124870733442801
6395,1.0124074763119675
17724,1.0107492626439178
9428,1.0078907116493383
1748,1.0082015462225857
19176,1.0109132654757438
20606,1.009060373696229
292,1.0106333345283625
13286,1.0121552074594613
3844,1.009750221396532
5415,1.0102432856133818
14072,1.0155416766941343
14311,1.0144136320494288
19844,1.0093587991961888
11128,1.0092064785753898
5654,1.0099429943549039
7299,1.0107586916215523
2911,1.0096352347552624
17287,1.012631486485793
937,1.0105496287277018
4392,1.0108499353278577
4597,1.0103296840275264
8440,1.0049388998949773
8296,1.0078083167693435
1298,1.0096092444614992
15842,1.013552566047269
2863,1.0086537585347293
21009,1.0123713431104886
4505,1.0087593456447714
20356,1.0096985151983295
16982,1.009635132011543
7049,1.0103899885522452
19603,1.0133332535326738
19063,1.0106824496289166
16979,1.011780547325702
13424,1.0144565241229848
16470,1.0124644277584094
9432,1.009614580392255
607,1.0087681793721543
13582,1.0140826542126262
21822,1.0120425153027244
2085,1.0108436570390051
11499,1.0099825672988654
17881,1.009495668192015
13086,1.0122942871365075
9314,1.0071240665346306
9499,1.0079121898304275
20210,1.0102901175935024
9723,1.0077192566364006
9561,1.0094809516827723
3430,1.010213285710175
10063,1.0090562075844032
14743,1.0147400390731085
4581,1.0112475519853172
7859,1.0113167721013239
12742,1.013351859537284
18633,1.0127220886914503
1766,1.0072076326925632
17598,1.0108977165458
13481,1.0111259272507067
19860,1.0085009245456145
18691,1.0111630311830997
3395,1.009730549969584
12496,1.0093624715949172
14508,1.0119938357094886
20164,1.008324557410153
16109,1.0106073999437493
13349,1.011868819004083
425,1.0086817709390814
9011,1.0122883488916783
19328,1.012426923027437
6757,1.0104884120498698
20615,1.011763565392679
1636,1.0081912899014318
17026,1.011712261209441
9040,1.0091019196340978
2930,1.0095567175850728
9255,1.0074151296379994
1183,1.0102456868672922
8613,1.0106664169045594
5971,1.0105692049627444
20252,1.009685030368896
20546,1.0115652852825419
5108,1.0097574347831986
7052,1.0129331158899015
7257,1.0119116604311207
19040,1.0114400018092335
14104,1.0119565393944492
16072,1.010340603341322
20337,1.0101568806692347
21010,1.0124534575492168
7091,1.0126509810779947
1881,1.0106053139253672
17138,1.0107677611250148
5044,1.0109780180152124
11698,1.0121737686143462
9164,1.0103026155037662
4044,1.0112771596129178
3015,1.006578099809972
1428,1.0095586786814228
19566,1.01104041796615
1291,1.0102819615790957
12861,1.0128629386339916
13388,1.013364934746678
11624,1.0093618010097463
345,1.0115279653918
17166,1.0114176391703202
11580,1.0098269028756717
981,1.008510654746583
19664,1.0139845473605746
20507,1.011181305689557
11013,1.0105530092391257
3367,1.0106119321220164
14815,1.0151131118808727
10064,1.0100589359886003
5991,1.0101277719920754
18987,1.0095210899623668
13251,1.0132618168836296
11064,1.0126322402726036
1339,1.0102730260609627
20109,1.0115151240285332
17121,1.0126654674948732
19778,1.0106139062725925
12660,1.0112122468928944
17358,1.0122267288217202
5983,1.012265600676191
6505,1.0107050083257132
15663,1.0092899795742158
9995,1.011095239112645
17164,1.010979775665152
11763,1.0086501980972655
21469,1.0112667858229951
2572,1.008111216012043
3512,1.0107112359167465
6587,1.0116247578358346
19679,1.0145125211560544
3231,1.0095036252386491
18002,1.0110033666913685
9872,1.0103916905423669
4398,1.0087425436095578
19993,1.0111802345753687
14220,1.0150001748490114
17327,1.0125615177154943
20394,1.0085534032500576
17162,1.0115325331593477
17312,1.0136097925727048
10727,1.0103017631330335
2196,1.0114433818533548
5901,1.012682065273394
2451,1.0095965236896296
1457,1.0083126443364432
5285,1.0113043659920053
21439,1.0143925412868209
11959,1.0146679942793504
8239,1.0113129387448898
12530,1.013164237212103
18904,1.0087394468606667
7956,1.0103421571509468
11369,1.006161406853912
14626,1.01480871316028
1490,1.0100734063165537
3948,1.012089417366589
13173,1.0128725865417905
16275,1.0120454068198634
12476,1.0109932564712716
7714,1.0097947588307072
10169,1.0092788214979245
10036,1.0081104549192001
19395,1.0102717159553298
21422,1.0113460959985319
6287,1.0149619347008931
8864,1.011654558702762
11899,1.0090771672865189
16065,1.014249077475973
9301,1.0066436743290093
21071,1.0120377333936348
4872,1.0128968992619722
8375,1.0086609587508666
16216,1.0096199625484765
7140,1.0121481888484292
11733,1.0106073751453708
11637,1.008922008949651
18444,1.01192208710619
20673,1.0132960270957645
5161,1.0121240667940568
12552,1.0137005391682408
12347,1.0129949989269655
8408,1.0109354443866683
5260,1.0116533925811235
19807,1.0102489404108579
19310,1.0087131159665488
2021,1.0116036040147511
13943,1.0179928233499729
13478,1.0119113256349401
12499,1.0106086680775768
1475,1.0103273980435323
15952,1.0103513657075847
11007,1.0088025208399163
7668,1.0083318363231673
6600,1.01127191867326
18085,1.0114827997517373
21389,1.0119130907080782
4038,1.0104741446619387
14618,1.0134431802136945
2767,1.0083260856347516
10426,1.0132596842317014
4286,1.008884450384919
19672,1.010802789168015
12786,1.0099389186502146
9990,1.0100690960448453
323,1.0116269076978992
18729,1.0118711305950692
10888,1.0075951555771299
2409,1.0114085177554382
13161,1.0149998927350956
7883,1.011850953093817
14323,1.0113516207558246
1902,1.0092290106950246
1969,1.0102162947200848
12295,1.0114619367394901
6688,1.0094224564499767
14612,1.013165304322956
14549,1.0140726920818077
6028,1.0125772692662172
9906,1.0085545705107128
21236,1.012749197508834
12050,1.0139772380409164
7548,1.010534383968402
16068,1.0122185057853743
16044,1.0110593327441957
2520,1.0110676620045456
3489,1.0124138916276382
10049,1.007225450372618
485,1.0094668981498023
8466,1.0083870203052334
3577,1.0096431504622072
10615,1.0102570118776535
844,1.0090999133089964
8192,1.0098243652799574
10369,1.01281503264109
17981,1.0095731254177613
8688,1.0119491673219119
3435,1.0090970114842244
17826,1.0087367367767746
14121,1.0157091525053927
9234,1.009322355672706
6481,1.0109906726642668
7802,1.0094822539358017
20624,1.0119466333041416
16144,1.0079924295188476
18397,1.0134756394494946
2859,1.0079875139245782
4773,1.0114399932829778
7922,1.009931478573689
13035,1.0138256289374743
2797,1.006912434569714
2230,1.012455859938252
13583,1.0145118730395326
3770,1.0105745004521924
8065,1.008826415483431
7748,1.0080536280849517
17105,1.0096747097807752
1057,1.008962185020263
20867,1.0101518642747545
3510,1.00940325490393
21056,1.0115163930631241
2642,1.009414100254925
4402,1.0099475018271957
8584,1.006867341563405
4775,1.0121658477380444
20005,1.0097008984421663
19298,1.010252833715095
19918,1.01085833121869
16715,1.0120596216389584
12551,1.0131307292307958
12613,1.0101956157126972
13446,1.0125591073190305
1228,1.0092170790275898
17495,1.0127242061034274
4259,1.011261631353204
6268,1.0122755512064858
16534,1.0133055576077223
10118,1.0093992561220575
12586,1.013103558435222
14779,1.0120174259094707
18684,1.01223612410786
19828,1.0087227260384166
15020,1.0129952443974288
9406,1.0092446293581523
2256,1.0122613735776507
4814,1.009032509998264
9422,1.0065308592870061
3046,1.0096680663881608
4283,1.0105531499211096
452,1.0092545651733502
3799,1.0113811699962667
12185,1.0115920165208496
1312,1.009414242902441
15930,1.0116873493265206
18178,1.014394186612577
912,1.0096669421359767
12234,1.0117035130076775
15691,1.0122930802412826
20962,1.0111017224947458
13554,1.0110966860773496
4149,1.0117249258868524
10121,1.0089046386399252
8345,1.008390582333093
9277,1.0084943433026095
3965,1.0100173310239262
12893,1.0119186895387797
19161,1.0107180087975935
11051,1.012547524003579
10744,1.0079490899291366
134,1.0097519602194729
18574,1.0134966853205898
16196,1.0121146236153886
3922,1.0125109503183511
18023,1.011618025962728
17799,1.0083564037029837
6276,1.012565537698279
20373,1.0112362353498414
6931,1.0114233522317995
6811,1.0113203108630464
16048,1.0095751398511195
21459,1.0130893636993936
9290,1.0094406111719207
21807,1.0087755217097834
17938,1.011279327741247
6238,1.0135056031758987
9888,1.0111375992047233
20926,1.0106639320606094
14447,1.0143879861512237
3278,1.0107602058621041
3951,1.0098973584340132
3700,1.010618870077901
2151,1.008736541112995
6189,1.0131865091115104
19586,1.0117403682014896
6507,1.010205933739331
9299,1.008290524119759
12969,1.0118820199959124
15619,1.0129170482656447
11317,1.0084055815260347
18047,1.012722187682929
1828,1.0089573192007208
7986,1.0085473704121284
14314,1.0154620920009856
10020,1.0097866648287355
5231,1.0132037204263882
6428,1.010959241465224
3635,1.0113409026227902
11841,1.0116387267656946
11147,1.012399869721091
1513,1.0110448596449078
6046,1.0144497726432034
11652,1.0085308834899478
3972,1.0104298633014515
10937,1.0099534228251663
3269,1.0099321616303383
10352,1.0136554556129551
9801,1.0122540727732332
5752,1.0088455830741716
5850,1.0087506280684775
20620,1.009966749089372
15284,1.0145220457743171
7579,1.0090106364560418
1454,1.0081401240940593
12316,1.011444040912943
13983,1.0122758488269483
18152,1.0136831486462528
17461,1.0102782476006809
13881,1.0150030859815387
8285,1.0097288746475592
15814,1.0149109430303327
19520,1.012491604598586
9082,1.0114919677842813
17476,1.0101906429681629
13913,1.012996609080987
16835,1.0131217652654922
2580,1.0096063402921105
10576,1.0098121155066697
4974,1.011298957899419
11894,1.009166640752345
9652,1.0077164601309838
7713,1.0104736046633491
20321,1.0079289772776518
13283,1.0143306637363554
11338,1.0137727256610294
18931,1.0087960814591317
18484,1.012752064760778
21263,1.014056273553351
10773,1.011069830879849
14338,1.0144995211109584
12177,1.01402617709952
7902,1.011122847177339
18150,1.0129753196637996
2146,1.0120873477458578
11492,1.009720072514653
13917,1.0173892874540071
20430,1.009336086489639
5558,1.0110271431119193
16797,1.0116654227352526
17664,1.011168336640188
3490,1.0117900875664398
3185,1.0082750461410208
21415,1.0131322691351397
14946,1.0109149616928703
16418,1.0129451681489436
10854,1.0099291140869326
483,1.0097537110920907
11910,1.0118813664530042
4004,1.0105171321692445
18460,1.0115721686792294
6539,1.011827012803093
1399,1.0089710740231594
7021,1.0101225693357625
3387,1.0096584442026852
19565,1.0108469455408768
140,1.0120965951396472
10435,1.0106333236617109
15429,1.0128865167251127
2062,1.0114907663065895
3438,1.0095944356606745
15560,1.0149950666607994
17946,1.008304116640305
17426,1.0127339469604597
17589,1.011062967282651
16604,1.0096940772275191
266,1.0099904729333893
8394,1.0073280651434247
13206,1.0119103896757655
